time,temperature,humidity,fetched_at
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:33:22,38.6,48,2026-05-22 06:33:22.463223
06:33:27,29.6,48,2026-05-22 06:33:27.504269
06:33:32,28.8,78,2026-05-22 06:33:32.544066
06:33:37,38.8,56,2026-05-22 06:33:37.583860
06:33:42,36.5,89,2026-05-22 06:33:42.624621
06:33:47,36.4,53,2026-05-22 06:33:47.680582
06:33:52,28.1,60,2026-05-22 06:33:52.726590
06:33:57,38.7,82,2026-05-22 06:33:57.760959
06:34:02,27.1,73,2026-05-22 06:34:02.796477
06:34:07,36.1,56,2026-05-22 06:34:07.833878
06:34:12,36.2,85,2026-05-22 06:34:12.880296
06:34:17,39.1,65,2026-05-22 06:34:17.925998
06:34:22,30.2,85,2026-05-22 06:34:22.970456
06:34:28,32.2,69,2026-05-22 06:34:28.005112
06:34:33,29.0,52,2026-05-22 06:34:33.046224
06:34:38,29.1,85,2026-05-22 06:34:38.097803
06:34:43,35.9,40,2026-05-22 06:34:43.148274
06:34:48,27.9,63,2026-05-22 06:34:48.200879
06:34:53,39.1,48,2026-05-22 06:34:53.253177
06:34:58,35.1,81,2026-05-22 06:34:58.325769
06:35:03,39.5,46,2026-05-22 06:35:03.371068
06:35:08,38.3,66,2026-05-22 06:35:08.415958
06:35:13,36.1,49,2026-05-22 06:35:13.473986
06:35:18,36.5,63,2026-05-22 06:35:18.549204
06:35:23,28.8,52,2026-05-22 06:35:23.615646
06:35:28,32.7,43,2026-05-22 06:35:28.668498
06:35:33,29.7,60,2026-05-22 06:35:33.712523
06:35:38,37.0,74,2026-05-22 06:35:38.754401
06:35:43,32.9,83,2026-05-22 06:35:43.800995
06:35:48,37.8,77,2026-05-22 06:35:48.838346
06:35:53,29.7,52,2026-05-22 06:35:53.879675
06:35:58,31.3,42,2026-05-22 06:35:58.930842
06:36:03,38.0,70,2026-05-22 06:36:03.971185
06:36:09,30.3,72,2026-05-22 06:36:09.003284
06:36:14,31.3,89,2026-05-22 06:36:14.041694
06:36:19,30.6,86,2026-05-22 06:36:19.087936
06:36:24,30.2,77,2026-05-22 06:36:24.132133
06:36:29,32.7,50,2026-05-22 06:36:29.178944
06:36:34,27.7,60,2026-05-22 06:36:34.215619
06:36:39,28.6,50,2026-05-22 06:36:39.256637
06:36:44,33.0,61,2026-05-22 06:36:44.303107
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:37:29,30.2,50,2026-05-22 06:37:29.709659
06:33:27,29.6,48,2026-05-22 06:33:27.504269
06:33:32,28.8,78,2026-05-22 06:33:32.544066
06:33:37,38.8,56,2026-05-22 06:33:37.583860
06:33:42,36.5,89,2026-05-22 06:33:42.624621
06:33:47,36.4,53,2026-05-22 06:33:47.680582
06:33:52,28.1,60,2026-05-22 06:33:52.726590
06:33:57,38.7,82,2026-05-22 06:33:57.760959
06:34:02,27.1,73,2026-05-22 06:34:02.796477
06:34:07,36.1,56,2026-05-22 06:34:07.833878
06:34:12,36.2,85,2026-05-22 06:34:12.880296
06:34:17,39.1,65,2026-05-22 06:34:17.925998
06:34:22,30.2,85,2026-05-22 06:34:22.970456
06:34:28,32.2,69,2026-05-22 06:34:28.005112
06:34:33,29.0,52,2026-05-22 06:34:33.046224
06:34:38,29.1,85,2026-05-22 06:34:38.097803
06:34:43,35.9,40,2026-05-22 06:34:43.148274
06:34:48,27.9,63,2026-05-22 06:34:48.200879
06:34:53,39.1,48,2026-05-22 06:34:53.253177
06:34:58,35.1,81,2026-05-22 06:34:58.325769
06:35:03,39.5,46,2026-05-22 06:35:03.371068
06:35:08,38.3,66,2026-05-22 06:35:08.415958
06:35:13,36.1,49,2026-05-22 06:35:13.473986
06:35:18,36.5,63,2026-05-22 06:35:18.549204
06:35:23,28.8,52,2026-05-22 06:35:23.615646
06:35:28,32.7,43,2026-05-22 06:35:28.668498
06:35:33,29.7,60,2026-05-22 06:35:33.712523
06:35:38,37.0,74,2026-05-22 06:35:38.754401
06:35:43,32.9,83,2026-05-22 06:35:43.800995
06:35:48,37.8,77,2026-05-22 06:35:48.838346
06:35:53,29.7,52,2026-05-22 06:35:53.879675
06:35:58,31.3,42,2026-05-22 06:35:58.930842
06:36:03,38.0,70,2026-05-22 06:36:03.971185
06:36:09,30.3,72,2026-05-22 06:36:09.003284
06:36:14,31.3,89,2026-05-22 06:36:14.041694
06:36:19,30.6,86,2026-05-22 06:36:19.087936
06:36:24,30.2,77,2026-05-22 06:36:24.132133
06:36:29,32.7,50,2026-05-22 06:36:29.178944
06:36:34,27.7,60,2026-05-22 06:36:34.215619
06:36:39,28.6,50,2026-05-22 06:36:39.256637
06:36:44,33.0,61,2026-05-22 06:36:44.303107
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:37:29,30.2,50,2026-05-22 06:37:29.709659
06:37:34,36.3,66,2026-05-22 06:37:34.773970
06:33:32,28.8,78,2026-05-22 06:33:32.544066
06:33:37,38.8,56,2026-05-22 06:33:37.583860
06:33:42,36.5,89,2026-05-22 06:33:42.624621
06:33:47,36.4,53,2026-05-22 06:33:47.680582
06:33:52,28.1,60,2026-05-22 06:33:52.726590
06:33:57,38.7,82,2026-05-22 06:33:57.760959
06:34:02,27.1,73,2026-05-22 06:34:02.796477
06:34:07,36.1,56,2026-05-22 06:34:07.833878
06:34:12,36.2,85,2026-05-22 06:34:12.880296
06:34:17,39.1,65,2026-05-22 06:34:17.925998
06:34:22,30.2,85,2026-05-22 06:34:22.970456
06:34:28,32.2,69,2026-05-22 06:34:28.005112
06:34:33,29.0,52,2026-05-22 06:34:33.046224
06:34:38,29.1,85,2026-05-22 06:34:38.097803
06:34:43,35.9,40,2026-05-22 06:34:43.148274
06:34:48,27.9,63,2026-05-22 06:34:48.200879
06:34:53,39.1,48,2026-05-22 06:34:53.253177
06:34:58,35.1,81,2026-05-22 06:34:58.325769
06:35:03,39.5,46,2026-05-22 06:35:03.371068
06:35:08,38.3,66,2026-05-22 06:35:08.415958
06:35:13,36.1,49,2026-05-22 06:35:13.473986
06:35:18,36.5,63,2026-05-22 06:35:18.549204
06:35:23,28.8,52,2026-05-22 06:35:23.615646
06:35:28,32.7,43,2026-05-22 06:35:28.668498
06:35:33,29.7,60,2026-05-22 06:35:33.712523
06:35:38,37.0,74,2026-05-22 06:35:38.754401
06:35:43,32.9,83,2026-05-22 06:35:43.800995
06:35:48,37.8,77,2026-05-22 06:35:48.838346
06:35:53,29.7,52,2026-05-22 06:35:53.879675
06:35:58,31.3,42,2026-05-22 06:35:58.930842
06:36:03,38.0,70,2026-05-22 06:36:03.971185
06:36:09,30.3,72,2026-05-22 06:36:09.003284
06:36:14,31.3,89,2026-05-22 06:36:14.041694
06:36:19,30.6,86,2026-05-22 06:36:19.087936
06:36:24,30.2,77,2026-05-22 06:36:24.132133
06:36:29,32.7,50,2026-05-22 06:36:29.178944
06:36:34,27.7,60,2026-05-22 06:36:34.215619
06:36:39,28.6,50,2026-05-22 06:36:39.256637
06:36:44,33.0,61,2026-05-22 06:36:44.303107
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:37:29,30.2,50,2026-05-22 06:37:29.709659
06:37:34,36.3,66,2026-05-22 06:37:34.773970
06:37:39,25.4,75,2026-05-22 06:37:39.823831
06:33:37,38.8,56,2026-05-22 06:33:37.583860
06:33:42,36.5,89,2026-05-22 06:33:42.624621
06:33:47,36.4,53,2026-05-22 06:33:47.680582
06:33:52,28.1,60,2026-05-22 06:33:52.726590
06:33:57,38.7,82,2026-05-22 06:33:57.760959
06:34:02,27.1,73,2026-05-22 06:34:02.796477
06:34:07,36.1,56,2026-05-22 06:34:07.833878
06:34:12,36.2,85,2026-05-22 06:34:12.880296
06:34:17,39.1,65,2026-05-22 06:34:17.925998
06:34:22,30.2,85,2026-05-22 06:34:22.970456
06:34:28,32.2,69,2026-05-22 06:34:28.005112
06:34:33,29.0,52,2026-05-22 06:34:33.046224
06:34:38,29.1,85,2026-05-22 06:34:38.097803
06:34:43,35.9,40,2026-05-22 06:34:43.148274
06:34:48,27.9,63,2026-05-22 06:34:48.200879
06:34:53,39.1,48,2026-05-22 06:34:53.253177
06:34:58,35.1,81,2026-05-22 06:34:58.325769
06:35:03,39.5,46,2026-05-22 06:35:03.371068
06:35:08,38.3,66,2026-05-22 06:35:08.415958
06:35:13,36.1,49,2026-05-22 06:35:13.473986
06:35:18,36.5,63,2026-05-22 06:35:18.549204
06:35:23,28.8,52,2026-05-22 06:35:23.615646
06:35:28,32.7,43,2026-05-22 06:35:28.668498
06:35:33,29.7,60,2026-05-22 06:35:33.712523
06:35:38,37.0,74,2026-05-22 06:35:38.754401
06:35:43,32.9,83,2026-05-22 06:35:43.800995
06:35:48,37.8,77,2026-05-22 06:35:48.838346
06:35:53,29.7,52,2026-05-22 06:35:53.879675
06:35:58,31.3,42,2026-05-22 06:35:58.930842
06:36:03,38.0,70,2026-05-22 06:36:03.971185
06:36:09,30.3,72,2026-05-22 06:36:09.003284
06:36:14,31.3,89,2026-05-22 06:36:14.041694
06:36:19,30.6,86,2026-05-22 06:36:19.087936
06:36:24,30.2,77,2026-05-22 06:36:24.132133
06:36:29,32.7,50,2026-05-22 06:36:29.178944
06:36:34,27.7,60,2026-05-22 06:36:34.215619
06:36:39,28.6,50,2026-05-22 06:36:39.256637
06:36:44,33.0,61,2026-05-22 06:36:44.303107
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:37:29,30.2,50,2026-05-22 06:37:29.709659
06:37:34,36.3,66,2026-05-22 06:37:34.773970
06:37:39,25.4,75,2026-05-22 06:37:39.823831
06:37:44,35.8,54,2026-05-22 06:37:44.865975
06:33:42,36.5,89,2026-05-22 06:33:42.624621
06:33:47,36.4,53,2026-05-22 06:33:47.680582
06:33:52,28.1,60,2026-05-22 06:33:52.726590
06:33:57,38.7,82,2026-05-22 06:33:57.760959
06:34:02,27.1,73,2026-05-22 06:34:02.796477
06:34:07,36.1,56,2026-05-22 06:34:07.833878
06:34:12,36.2,85,2026-05-22 06:34:12.880296
06:34:17,39.1,65,2026-05-22 06:34:17.925998
06:34:22,30.2,85,2026-05-22 06:34:22.970456
06:34:28,32.2,69,2026-05-22 06:34:28.005112
06:34:33,29.0,52,2026-05-22 06:34:33.046224
06:34:38,29.1,85,2026-05-22 06:34:38.097803
06:34:43,35.9,40,2026-05-22 06:34:43.148274
06:34:48,27.9,63,2026-05-22 06:34:48.200879
06:34:53,39.1,48,2026-05-22 06:34:53.253177
06:34:58,35.1,81,2026-05-22 06:34:58.325769
06:35:03,39.5,46,2026-05-22 06:35:03.371068
06:35:08,38.3,66,2026-05-22 06:35:08.415958
06:35:13,36.1,49,2026-05-22 06:35:13.473986
06:35:18,36.5,63,2026-05-22 06:35:18.549204
06:35:23,28.8,52,2026-05-22 06:35:23.615646
06:35:28,32.7,43,2026-05-22 06:35:28.668498
06:35:33,29.7,60,2026-05-22 06:35:33.712523
06:35:38,37.0,74,2026-05-22 06:35:38.754401
06:35:43,32.9,83,2026-05-22 06:35:43.800995
06:35:48,37.8,77,2026-05-22 06:35:48.838346
06:35:53,29.7,52,2026-05-22 06:35:53.879675
06:35:58,31.3,42,2026-05-22 06:35:58.930842
06:36:03,38.0,70,2026-05-22 06:36:03.971185
06:36:09,30.3,72,2026-05-22 06:36:09.003284
06:36:14,31.3,89,2026-05-22 06:36:14.041694
06:36:19,30.6,86,2026-05-22 06:36:19.087936
06:36:24,30.2,77,2026-05-22 06:36:24.132133
06:36:29,32.7,50,2026-05-22 06:36:29.178944
06:36:34,27.7,60,2026-05-22 06:36:34.215619
06:36:39,28.6,50,2026-05-22 06:36:39.256637
06:36:44,33.0,61,2026-05-22 06:36:44.303107
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:37:29,30.2,50,2026-05-22 06:37:29.709659
06:37:34,36.3,66,2026-05-22 06:37:34.773970
06:37:39,25.4,75,2026-05-22 06:37:39.823831
06:37:44,35.8,54,2026-05-22 06:37:44.865975
06:37:49,29.0,57,2026-05-22 06:37:49.900881
06:33:47,36.4,53,2026-05-22 06:33:47.680582
06:33:52,28.1,60,2026-05-22 06:33:52.726590
06:33:57,38.7,82,2026-05-22 06:33:57.760959
06:34:02,27.1,73,2026-05-22 06:34:02.796477
06:34:07,36.1,56,2026-05-22 06:34:07.833878
06:34:12,36.2,85,2026-05-22 06:34:12.880296
06:34:17,39.1,65,2026-05-22 06:34:17.925998
06:34:22,30.2,85,2026-05-22 06:34:22.970456
06:34:28,32.2,69,2026-05-22 06:34:28.005112
06:34:33,29.0,52,2026-05-22 06:34:33.046224
06:34:38,29.1,85,2026-05-22 06:34:38.097803
06:34:43,35.9,40,2026-05-22 06:34:43.148274
06:34:48,27.9,63,2026-05-22 06:34:48.200879
06:34:53,39.1,48,2026-05-22 06:34:53.253177
06:34:58,35.1,81,2026-05-22 06:34:58.325769
06:35:03,39.5,46,2026-05-22 06:35:03.371068
06:35:08,38.3,66,2026-05-22 06:35:08.415958
06:35:13,36.1,49,2026-05-22 06:35:13.473986
06:35:18,36.5,63,2026-05-22 06:35:18.549204
06:35:23,28.8,52,2026-05-22 06:35:23.615646
06:35:28,32.7,43,2026-05-22 06:35:28.668498
06:35:33,29.7,60,2026-05-22 06:35:33.712523
06:35:38,37.0,74,2026-05-22 06:35:38.754401
06:35:43,32.9,83,2026-05-22 06:35:43.800995
06:35:48,37.8,77,2026-05-22 06:35:48.838346
06:35:53,29.7,52,2026-05-22 06:35:53.879675
06:35:58,31.3,42,2026-05-22 06:35:58.930842
06:36:03,38.0,70,2026-05-22 06:36:03.971185
06:36:09,30.3,72,2026-05-22 06:36:09.003284
06:36:14,31.3,89,2026-05-22 06:36:14.041694
06:36:19,30.6,86,2026-05-22 06:36:19.087936
06:36:24,30.2,77,2026-05-22 06:36:24.132133
06:36:29,32.7,50,2026-05-22 06:36:29.178944
06:36:34,27.7,60,2026-05-22 06:36:34.215619
06:36:39,28.6,50,2026-05-22 06:36:39.256637
06:36:44,33.0,61,2026-05-22 06:36:44.303107
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:37:29,30.2,50,2026-05-22 06:37:29.709659
06:37:34,36.3,66,2026-05-22 06:37:34.773970
06:37:39,25.4,75,2026-05-22 06:37:39.823831
06:37:44,35.8,54,2026-05-22 06:37:44.865975
06:37:49,29.0,57,2026-05-22 06:37:49.900881
06:37:54,31.7,43,2026-05-22 06:37:54.947420
06:33:52,28.1,60,2026-05-22 06:33:52.726590
06:33:57,38.7,82,2026-05-22 06:33:57.760959
06:34:02,27.1,73,2026-05-22 06:34:02.796477
06:34:07,36.1,56,2026-05-22 06:34:07.833878
06:34:12,36.2,85,2026-05-22 06:34:12.880296
06:34:17,39.1,65,2026-05-22 06:34:17.925998
06:34:22,30.2,85,2026-05-22 06:34:22.970456
06:34:28,32.2,69,2026-05-22 06:34:28.005112
06:34:33,29.0,52,2026-05-22 06:34:33.046224
06:34:38,29.1,85,2026-05-22 06:34:38.097803
06:34:43,35.9,40,2026-05-22 06:34:43.148274
06:34:48,27.9,63,2026-05-22 06:34:48.200879
06:34:53,39.1,48,2026-05-22 06:34:53.253177
06:34:58,35.1,81,2026-05-22 06:34:58.325769
06:35:03,39.5,46,2026-05-22 06:35:03.371068
06:35:08,38.3,66,2026-05-22 06:35:08.415958
06:35:13,36.1,49,2026-05-22 06:35:13.473986
06:35:18,36.5,63,2026-05-22 06:35:18.549204
06:35:23,28.8,52,2026-05-22 06:35:23.615646
06:35:28,32.7,43,2026-05-22 06:35:28.668498
06:35:33,29.7,60,2026-05-22 06:35:33.712523
06:35:38,37.0,74,2026-05-22 06:35:38.754401
06:35:43,32.9,83,2026-05-22 06:35:43.800995
06:35:48,37.8,77,2026-05-22 06:35:48.838346
06:35:53,29.7,52,2026-05-22 06:35:53.879675
06:35:58,31.3,42,2026-05-22 06:35:58.930842
06:36:03,38.0,70,2026-05-22 06:36:03.971185
06:36:09,30.3,72,2026-05-22 06:36:09.003284
06:36:14,31.3,89,2026-05-22 06:36:14.041694
06:36:19,30.6,86,2026-05-22 06:36:19.087936
06:36:24,30.2,77,2026-05-22 06:36:24.132133
06:36:29,32.7,50,2026-05-22 06:36:29.178944
06:36:34,27.7,60,2026-05-22 06:36:34.215619
06:36:39,28.6,50,2026-05-22 06:36:39.256637
06:36:44,33.0,61,2026-05-22 06:36:44.303107
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:37:29,30.2,50,2026-05-22 06:37:29.709659
06:37:34,36.3,66,2026-05-22 06:37:34.773970
06:37:39,25.4,75,2026-05-22 06:37:39.823831
06:37:44,35.8,54,2026-05-22 06:37:44.865975
06:37:49,29.0,57,2026-05-22 06:37:49.900881
06:37:54,31.7,43,2026-05-22 06:37:54.947420
06:38:00,36.9,84,2026-05-22 06:38:00.010231
06:33:57,38.7,82,2026-05-22 06:33:57.760959
06:34:02,27.1,73,2026-05-22 06:34:02.796477
06:34:07,36.1,56,2026-05-22 06:34:07.833878
06:34:12,36.2,85,2026-05-22 06:34:12.880296
06:34:17,39.1,65,2026-05-22 06:34:17.925998
06:34:22,30.2,85,2026-05-22 06:34:22.970456
06:34:28,32.2,69,2026-05-22 06:34:28.005112
06:34:33,29.0,52,2026-05-22 06:34:33.046224
06:34:38,29.1,85,2026-05-22 06:34:38.097803
06:34:43,35.9,40,2026-05-22 06:34:43.148274
06:34:48,27.9,63,2026-05-22 06:34:48.200879
06:34:53,39.1,48,2026-05-22 06:34:53.253177
06:34:58,35.1,81,2026-05-22 06:34:58.325769
06:35:03,39.5,46,2026-05-22 06:35:03.371068
06:35:08,38.3,66,2026-05-22 06:35:08.415958
06:35:13,36.1,49,2026-05-22 06:35:13.473986
06:35:18,36.5,63,2026-05-22 06:35:18.549204
06:35:23,28.8,52,2026-05-22 06:35:23.615646
06:35:28,32.7,43,2026-05-22 06:35:28.668498
06:35:33,29.7,60,2026-05-22 06:35:33.712523
06:35:38,37.0,74,2026-05-22 06:35:38.754401
06:35:43,32.9,83,2026-05-22 06:35:43.800995
06:35:48,37.8,77,2026-05-22 06:35:48.838346
06:35:53,29.7,52,2026-05-22 06:35:53.879675
06:35:58,31.3,42,2026-05-22 06:35:58.930842
06:36:03,38.0,70,2026-05-22 06:36:03.971185
06:36:09,30.3,72,2026-05-22 06:36:09.003284
06:36:14,31.3,89,2026-05-22 06:36:14.041694
06:36:19,30.6,86,2026-05-22 06:36:19.087936
06:36:24,30.2,77,2026-05-22 06:36:24.132133
06:36:29,32.7,50,2026-05-22 06:36:29.178944
06:36:34,27.7,60,2026-05-22 06:36:34.215619
06:36:39,28.6,50,2026-05-22 06:36:39.256637
06:36:44,33.0,61,2026-05-22 06:36:44.303107
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:37:29,30.2,50,2026-05-22 06:37:29.709659
06:37:34,36.3,66,2026-05-22 06:37:34.773970
06:37:39,25.4,75,2026-05-22 06:37:39.823831
06:37:44,35.8,54,2026-05-22 06:37:44.865975
06:37:49,29.0,57,2026-05-22 06:37:49.900881
06:37:54,31.7,43,2026-05-22 06:37:54.947420
06:38:00,36.9,84,2026-05-22 06:38:00.010231
06:38:05,35.7,58,2026-05-22 06:38:05.051100
06:34:02,27.1,73,2026-05-22 06:34:02.796477
06:34:07,36.1,56,2026-05-22 06:34:07.833878
06:34:12,36.2,85,2026-05-22 06:34:12.880296
06:34:17,39.1,65,2026-05-22 06:34:17.925998
06:34:22,30.2,85,2026-05-22 06:34:22.970456
06:34:28,32.2,69,2026-05-22 06:34:28.005112
06:34:33,29.0,52,2026-05-22 06:34:33.046224
06:34:38,29.1,85,2026-05-22 06:34:38.097803
06:34:43,35.9,40,2026-05-22 06:34:43.148274
06:34:48,27.9,63,2026-05-22 06:34:48.200879
06:34:53,39.1,48,2026-05-22 06:34:53.253177
06:34:58,35.1,81,2026-05-22 06:34:58.325769
06:35:03,39.5,46,2026-05-22 06:35:03.371068
06:35:08,38.3,66,2026-05-22 06:35:08.415958
06:35:13,36.1,49,2026-05-22 06:35:13.473986
06:35:18,36.5,63,2026-05-22 06:35:18.549204
06:35:23,28.8,52,2026-05-22 06:35:23.615646
06:35:28,32.7,43,2026-05-22 06:35:28.668498
06:35:33,29.7,60,2026-05-22 06:35:33.712523
06:35:38,37.0,74,2026-05-22 06:35:38.754401
06:35:43,32.9,83,2026-05-22 06:35:43.800995
06:35:48,37.8,77,2026-05-22 06:35:48.838346
06:35:53,29.7,52,2026-05-22 06:35:53.879675
06:35:58,31.3,42,2026-05-22 06:35:58.930842
06:36:03,38.0,70,2026-05-22 06:36:03.971185
06:36:09,30.3,72,2026-05-22 06:36:09.003284
06:36:14,31.3,89,2026-05-22 06:36:14.041694
06:36:19,30.6,86,2026-05-22 06:36:19.087936
06:36:24,30.2,77,2026-05-22 06:36:24.132133
06:36:29,32.7,50,2026-05-22 06:36:29.178944
06:36:34,27.7,60,2026-05-22 06:36:34.215619
06:36:39,28.6,50,2026-05-22 06:36:39.256637
06:36:44,33.0,61,2026-05-22 06:36:44.303107
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:37:29,30.2,50,2026-05-22 06:37:29.709659
06:37:34,36.3,66,2026-05-22 06:37:34.773970
06:37:39,25.4,75,2026-05-22 06:37:39.823831
06:37:44,35.8,54,2026-05-22 06:37:44.865975
06:37:49,29.0,57,2026-05-22 06:37:49.900881
06:37:54,31.7,43,2026-05-22 06:37:54.947420
06:38:00,36.9,84,2026-05-22 06:38:00.010231
06:38:05,35.7,58,2026-05-22 06:38:05.051100
06:38:10,26.5,51,2026-05-22 06:38:10.099260
06:34:07,36.1,56,2026-05-22 06:34:07.833878
06:34:12,36.2,85,2026-05-22 06:34:12.880296
06:34:17,39.1,65,2026-05-22 06:34:17.925998
06:34:22,30.2,85,2026-05-22 06:34:22.970456
06:34:28,32.2,69,2026-05-22 06:34:28.005112
06:34:33,29.0,52,2026-05-22 06:34:33.046224
06:34:38,29.1,85,2026-05-22 06:34:38.097803
06:34:43,35.9,40,2026-05-22 06:34:43.148274
06:34:48,27.9,63,2026-05-22 06:34:48.200879
06:34:53,39.1,48,2026-05-22 06:34:53.253177
06:34:58,35.1,81,2026-05-22 06:34:58.325769
06:35:03,39.5,46,2026-05-22 06:35:03.371068
06:35:08,38.3,66,2026-05-22 06:35:08.415958
06:35:13,36.1,49,2026-05-22 06:35:13.473986
06:35:18,36.5,63,2026-05-22 06:35:18.549204
06:35:23,28.8,52,2026-05-22 06:35:23.615646
06:35:28,32.7,43,2026-05-22 06:35:28.668498
06:35:33,29.7,60,2026-05-22 06:35:33.712523
06:35:38,37.0,74,2026-05-22 06:35:38.754401
06:35:43,32.9,83,2026-05-22 06:35:43.800995
06:35:48,37.8,77,2026-05-22 06:35:48.838346
06:35:53,29.7,52,2026-05-22 06:35:53.879675
06:35:58,31.3,42,2026-05-22 06:35:58.930842
06:36:03,38.0,70,2026-05-22 06:36:03.971185
06:36:09,30.3,72,2026-05-22 06:36:09.003284
06:36:14,31.3,89,2026-05-22 06:36:14.041694
06:36:19,30.6,86,2026-05-22 06:36:19.087936
06:36:24,30.2,77,2026-05-22 06:36:24.132133
06:36:29,32.7,50,2026-05-22 06:36:29.178944
06:36:34,27.7,60,2026-05-22 06:36:34.215619
06:36:39,28.6,50,2026-05-22 06:36:39.256637
06:36:44,33.0,61,2026-05-22 06:36:44.303107
06:36:49,40.0,51,2026-05-22 06:36:49.343521
06:36:54,26.5,71,2026-05-22 06:36:54.391548
06:36:59,37.4,57,2026-05-22 06:36:59.440501
06:37:04,27.3,47,2026-05-22 06:37:04.484023
06:37:09,37.8,50,2026-05-22 06:37:09.530271
06:37:14,27.9,48,2026-05-22 06:37:14.579237
06:37:19,30.1,52,2026-05-22 06:37:19.624439
06:37:24,27.7,40,2026-05-22 06:37:24.665896
06:37:29,30.2,50,2026-05-22 06:37:29.709659
