time,city,temperature,humidity
2026-05-23 20:12:02.570105,Hyderabad,42.2,38
2026-05-24 01:42:03.789285,Vijayawada,27.3,84
2026-05-23 20:12:04.588558,Delhi,38.4,53
2026-05-24 01:42:05.795398,Bangalore,45.0,43
2026-05-23 20:12:06.599554,Chennai,40.4,66
2026-05-23 20:12:06.862629,Chennai,26.0,56
2026-05-24 01:42:07.805081,Hyderabad,39.7,89
2026-05-23 20:12:08.615025,Chennai,37.3,85
2026-05-24 01:42:09.809512,Delhi,35.4,73
2026-05-23 20:12:10.624532,Chennai,38.3,63
2026-05-24 01:42:11.819105,Vijayawada,26.4,81
2026-05-23 20:12:11.874457,Hyderabad,27.1,76
2026-05-23 20:12:12.637331,Bangalore,33.6,64
2026-05-24 01:42:13.828457,Chennai,24.2,82
2026-05-23 20:12:14.644149,Chennai,40.6,65
2026-05-24 01:42:15.836260,Delhi,37.2,85
2026-05-23 20:12:16.656313,Chennai,42.7,42
2026-05-23 20:12:16.891500,Hyderabad,25.4,61
2026-05-24 01:42:17.847820,Hyderabad,41.2,42
2026-05-23 20:12:18.676347,Vijayawada,42.1,58
2026-05-24 01:42:19.857204,Bangalore,24.1,38
2026-05-23 20:12:20.691092,Vijayawada,40.5,52
2026-05-24 01:42:21.864717,Mumbai,42.6,74
2026-05-23 20:12:21.901795,Mumbai,34.3,55
2026-05-23 20:12:22.704973,Mumbai,38.3,39
2026-05-24 01:42:23.874061,Hyderabad,32.6,82
2026-05-23 20:12:24.717283,Chennai,42.2,39
2026-05-24 01:42:25.885159,Hyderabad,40.9,36
2026-05-23 20:12:26.729078,Hyderabad,36.3,87
2026-05-23 20:12:26.918584,Bangalore,22.2,73
2026-05-24 01:42:27.894949,Bangalore,22.7,46
2026-05-23 20:12:28.741570,Bangalore,35.6,46
2026-05-24 01:42:29.904451,Chennai,27.5,42
2026-05-23 20:12:30.754842,Vijayawada,43.3,45
2026-05-24 01:42:31.911388,Hyderabad,41.8,78
2026-05-23 20:12:31.934966,Chennai,23.2,54
2026-05-23 20:12:32.775623,Hyderabad,40.7,45
2026-05-24 01:42:33.920759,Chennai,28.3,75
2026-05-23 20:12:34.788556,Hyderabad,37.3,70
2026-05-24 01:42:35.924969,Mumbai,38.0,83
2026-05-23 20:12:36.802415,Delhi,40.9,37
2026-05-23 20:12:36.945831,Bangalore,20.6,80
2026-05-24 01:42:37.936165,Vijayawada,40.2,53
2026-05-23 20:12:38.833330,Hyderabad,36.3,87
2026-05-24 01:42:39.957404,Vijayawada,44.2,54
2026-05-23 20:12:40.851804,Bangalore,34.1,57
2026-05-24 01:42:41.962551,Hyderabad,42.5,90
2026-05-23 20:12:41.969398,Vijayawada,25.7,53
2026-05-23 20:12:42.866953,Chennai,38.8,58
2026-05-24 01:42:43.971908,Delhi,31.9,78
2026-05-23 20:12:44.878602,Vijayawada,42.8,47
2026-05-24 01:42:45.983335,Chennai,43.7,37
2026-05-23 20:12:46.887194,Hyderabad,40.9,53
2026-05-23 20:12:46.992968,Chennai,41.5,74
2026-05-24 01:42:47.993062,Mumbai,23.1,47
2026-05-23 20:12:48.899824,Mumbai,37.4,38
2026-05-24 01:42:49.998776,Bangalore,27.2,47
2026-05-23 20:12:50.916399,Vijayawada,41.3,59
2026-05-24 01:42:52.004569,Mumbai,22.1,85
2026-05-23 20:12:52.005800,Mumbai,28.3,40
2026-05-23 20:12:52.929121,Delhi,34.6,90
2026-05-24 01:42:54.010396,Delhi,41.6,45
2026-05-23 20:12:54.940351,Vijayawada,38.4,86
2026-05-24 01:42:56.015599,Bangalore,26.0,72
2026-05-23 20:12:56.954750,Chennai,40.5,48
2026-05-23 20:12:57.017957,Bangalore,40.3,42
2026-05-24 01:42:58.024727,Vijayawada,24.9,37
2026-05-23 20:12:58.966631,Mumbai,36.5,46
2026-05-24 01:43:00.033497,Delhi,28.6,63
2026-05-23 20:13:00.977157,Delhi,34.9,74
2026-05-23 20:13:02.029785,Chennai,26.9,80
2026-05-24 01:43:02.042825,Hyderabad,41.8,56
2026-05-23 20:13:02.991090,Bangalore,30.7,66
2026-05-24 01:43:04.050012,Vijayawada,38.8,89
2026-05-23 20:13:05.003726,Hyderabad,41.1,43
2026-05-24 01:43:06.059717,Delhi,38.4,57
2026-05-23 20:13:07.014226,Mumbai,38.5,36
2026-05-23 20:13:07.041039,Mumbai,32.2,62
2026-05-24 01:43:08.068427,Vijayawada,26.5,82
2026-05-23 20:13:09.028839,Vijayawada,41.6,49
2026-05-24 01:43:10.077545,Hyderabad,29.6,78
2026-05-23 20:13:11.048509,Mumbai,36.3,45
2026-05-23 20:13:12.053219,Mumbai,32.1,58
2026-05-24 01:43:12.086839,Vijayawada,32.7,39
2026-05-23 20:13:13.060120,Vijayawada,38.3,72
2026-05-24 01:43:14.093088,Delhi,27.8,87
2026-05-23 20:13:15.073072,Hyderabad,37.0,82
2026-05-24 01:43:16.098685,Mumbai,39.6,86
2026-05-23 20:13:17.079373,Mumbai,33.8,45
2026-05-23 20:13:17.081442,Delhi,39.7,35
2026-05-24 01:43:18.112871,Hyderabad,25.3,80
2026-05-23 20:13:19.096925,Bangalore,33.8,57
2026-05-24 01:43:20.122031,Mumbai,42.4,56
2026-05-23 20:13:21.112002,Vijayawada,39.9,66
2026-05-23 20:13:22.096787,Bangalore,22.3,83
2026-05-24 01:43:22.131196,Chennai,39.3,78
2026-05-23 20:13:23.125930,Bangalore,30.6,87
2026-05-24 01:43:24.134374,Hyderabad,26.2,78
2026-05-23 20:13:25.142123,Hyderabad,36.6,80
2026-05-24 01:43:26.143153,Mumbai,31.7,47
2026-05-23 20:13:27.112864,Vijayawada,38.9,59
2026-05-23 20:13:27.170567,Delhi,37.3,53
2026-05-24 01:43:28.153240,Hyderabad,33.3,36
2026-05-23 20:13:29.177167,Hyderabad,38.3,61
2026-05-24 01:43:30.163759,Chennai,35.9,78
2026-05-23 20:13:31.195454,Delhi,37.5,62
2026-05-23 20:13:32.147328,Delhi,21.1,66
2026-05-24 01:43:32.168967,Chennai,38.3,37
2026-05-23 20:13:33.212454,Bangalore,32.3,62
2026-05-24 01:43:34.175167,Bangalore,33.1,78
2026-05-23 20:13:35.225725,Delhi,40.3,43
2026-05-24 01:43:36.186051,Hyderabad,38.2,86
2026-05-23 20:13:37.170193,Bangalore,37.7,40
2026-05-23 20:13:37.244637,Hyderabad,37.9,69
2026-05-24 01:43:38.206098,Hyderabad,27.3,60
2026-05-23 20:13:39.259849,Chennai,37.7,86
2026-05-24 01:43:40.215418,Delhi,40.0,72
2026-05-23 20:13:41.271499,Bangalore,33.4,62
2026-05-23 20:13:42.190674,Mumbai,36.9,55
2026-05-24 01:43:42.222067,Mumbai,34.7,55
2026-05-23 20:13:43.283449,Delhi,35.8,83
2026-05-24 01:43:44.223670,Hyderabad,32.1,89
2026-05-23 20:13:45.319298,Mumbai,34.7,76
2026-05-24 01:43:46.241072,Mumbai,37.7,56
2026-05-23 20:13:47.216442,Delhi,28.8,51
2026-05-23 20:13:47.342174,Chennai,40.2,66
2026-05-24 01:43:48.243861,Bangalore,37.5,46
2026-05-23 20:13:49.352261,Bangalore,31.8,80
2026-05-24 01:43:50.247959,Mumbai,26.8,55
2026-05-23 20:13:51.372227,Vijayawada,41.4,66
2026-05-23 20:13:52.240439,Mumbai,37.2,46
2026-05-24 01:43:52.255849,Vijayawada,34.8,60
2026-05-23 20:13:53.389187,Mumbai,31.9,85
2026-05-24 01:43:54.262417,Hyderabad,40.6,82
2026-05-23 20:13:55.400601,Delhi,37.2,73
2026-05-24 01:43:56.266469,Delhi,24.2,35
2026-05-23 20:13:57.260109,Delhi,27.2,52
2026-05-23 20:13:57.414193,Hyderabad,38.1,68
2026-05-24 01:43:58.271800,Hyderabad,23.4,66
2026-05-23 20:13:59.434556,Delhi,37.8,48
2026-05-24 01:44:00.278978,Delhi,29.2,89
2026-05-23 20:14:01.458184,Vijayawada,40.3,70
2026-05-24 01:44:02.285042,Chennai,39.3,59
2026-05-23 20:14:02.293973,Hyderabad,34.3,80
2026-05-23 20:14:03.465692,Delhi,35.7,69
2026-05-24 01:44:04.292115,Vijayawada,24.9,50
2026-05-23 20:14:05.482754,Mumbai,37.1,47
2026-05-24 01:44:06.326168,Vijayawada,31.2,84
2026-05-23 20:14:07.320734,Chennai,27.8,42
2026-05-23 20:14:07.498487,Mumbai,38.7,48
2026-05-24 01:44:08.332784,Bangalore,43.0,49
2026-05-23 20:14:09.529664,Vijayawada,39.7,78
2026-05-24 01:44:10.339428,Hyderabad,39.3,84
2026-05-23 20:14:11.550897,Chennai,37.2,88
2026-05-24 01:44:12.345187,Hyderabad,44.0,80
2026-05-23 20:14:12.358290,Chennai,39.0,69
2026-05-23 20:14:13.564239,Chennai,36.6,84
2026-05-24 01:44:14.351687,Vijayawada,29.1,67
2026-05-23 20:14:15.580736,Hyderabad,40.4,36
2026-05-24 01:44:16.357998,Hyderabad,39.8,85
2026-05-23 20:14:17.382276,Mumbai,38.8,88
2026-05-23 20:14:17.592809,Hyderabad,40.2,54
2026-05-24 01:44:18.363984,Hyderabad,40.2,58
2026-05-23 20:14:19.602996,Delhi,34.2,87
2026-05-24 01:44:20.368532,Vijayawada,29.3,38
2026-05-23 20:14:21.658331,Bangalore,31.4,71
2026-05-24 01:44:22.376056,Vijayawada,26.9,87
2026-05-23 20:14:22.402919,Mumbai,39.2,59
2026-05-23 20:14:23.688222,Chennai,39.1,57
2026-05-24 01:44:24.394602,Vijayawada,27.2,90
2026-05-23 20:14:25.711024,Delhi,36.3,78
2026-05-24 01:44:26.403956,Mumbai,41.1,66
2026-05-23 20:14:27.425699,Bangalore,27.3,46
2026-05-23 20:14:27.738786,Chennai,41.1,56
2026-05-24 01:44:28.406409,Bangalore,34.1,70
2026-05-23 20:14:29.752048,Delhi,39.8,38
2026-05-24 01:44:30.415528,Hyderabad,43.2,90
2026-05-23 20:14:31.760851,Mumbai,38.1,46
2026-05-24 01:44:32.422462,Delhi,41.9,52
2026-05-23 20:14:32.442974,Delhi,28.3,83
2026-05-23 20:14:33.778141,Bangalore,34.0,48
2026-05-24 01:44:34.428271,Delhi,25.1,56
2026-05-23 20:14:35.788068,Bangalore,28.8,86
2026-05-24 01:44:36.431739,Delhi,24.1,64
2026-05-23 20:14:37.454826,Vijayawada,35.5,80
2026-05-23 20:14:37.800190,Mumbai,31.9,89
2026-05-24 01:44:38.435348,Mumbai,42.3,45
2026-05-23 20:14:39.811234,Hyderabad,38.6,56
2026-05-24 01:44:40.443618,Chennai,25.4,62
2026-05-23 20:14:41.822834,Delhi,36.0,66
2026-05-24 01:44:42.451085,Mumbai,35.1,74
2026-05-23 20:14:42.480467,Vijayawada,40.0,82
2026-05-23 20:14:43.843418,Bangalore,33.4,64
2026-05-24 01:44:44.458458,Delhi,31.8,48
2026-05-23 20:14:45.855023,Bangalore,32.9,58
2026-05-24 01:44:46.462724,Vijayawada,38.6,90
2026-05-23 20:14:47.493511,Mumbai,26.2,41
2026-05-23 20:14:47.867028,Mumbai,34.8,68
2026-05-24 01:44:48.467698,Mumbai,24.8,88
2026-05-23 20:14:49.877182,Bangalore,34.5,46
2026-05-24 01:44:50.474852,Hyderabad,26.5,36
2026-05-23 20:14:51.892534,Bangalore,30.4,68
2026-05-24 01:44:52.481843,Bangalore,30.9,87
2026-05-23 20:14:52.513269,Mumbai,26.9,49
2026-05-23 20:14:53.912421,Vijayawada,40.4,52
2026-05-24 01:44:54.485902,Delhi,26.2,57
2026-05-23 20:14:55.926053,Chennai,42.2,45
2026-05-24 01:44:56.488023,Delhi,40.8,51
2026-05-23 20:14:57.527820,Vijayawada,28.9,58
2026-05-23 20:14:57.937266,Hyderabad,36.4,89
2026-05-24 01:44:58.496087,Vijayawada,23.8,85
2026-05-23 20:14:59.948761,Hyderabad,39.8,56
2026-05-24 01:45:00.503091,Bangalore,24.3,52
2026-05-23 20:15:01.960144,Hyderabad,37.1,83
2026-05-24 01:45:02.510020,Bangalore,27.7,52
2026-05-23 20:15:02.553450,Mumbai,29.7,85
2026-05-23 20:15:03.970722,Delhi,39.4,49
2026-05-24 01:45:04.515623,Hyderabad,28.6,48
2026-05-23 20:15:05.989687,Hyderabad,40.1,44
2026-05-24 01:45:06.520452,Vijayawada,30.3,56
2026-05-23 20:15:07.564919,Mumbai,29.9,50
2026-05-23 20:15:08.009560,Mumbai,32.9,82
2026-05-24 01:45:08.532545,Mumbai,23.6,56
2026-05-23 20:15:10.020133,Delhi,34.0,89
2026-05-24 01:45:10.537947,Hyderabad,24.6,53
2026-05-23 20:15:12.033214,Hyderabad,39.2,53
2026-05-24 01:45:12.541998,Bangalore,43.1,53
2026-05-23 20:15:12.590125,Mumbai,21.1,74
2026-05-23 20:15:14.068805,Delhi,35.4,83
2026-05-24 01:45:14.551233,Chennai,28.2,47
2026-05-23 20:15:16.086404,Vijayawada,42.3,46
2026-05-24 01:45:16.556862,Vijayawada,34.8,69
2026-05-23 20:15:17.618463,Hyderabad,37.0,41
2026-05-23 20:15:18.116740,Vijayawada,44.2,40
2026-05-24 01:45:18.560919,Mumbai,35.4,84
2026-05-23 20:15:20.130068,Bangalore,34.4,51
2026-05-24 01:45:20.567232,Chennai,40.6,51
2026-05-23 20:15:22.145287,Hyderabad,38.8,63
2026-05-24 01:45:22.575370,Delhi,44.9,86
2026-05-23 20:15:22.646741,Vijayawada,37.4,50
2026-05-23 20:15:24.156792,Hyderabad,35.9,76
2026-05-24 01:45:24.585166,Bangalore,36.8,54
2026-05-23 20:15:26.171261,Mumbai,34.8,60
2026-05-24 01:45:26.591782,Bangalore,33.4,56
2026-05-23 20:15:27.679508,Mumbai,36.0,79
2026-05-23 20:15:28.189604,Mumbai,36.8,51
2026-05-24 01:45:28.595549,Bangalore,27.2,51
2026-05-23 20:15:30.197333,Delhi,37.8,52
2026-05-24 01:45:30.605202,Chennai,31.4,49
2026-05-23 20:15:32.214056,Vijayawada,39.4,79
2026-05-24 01:45:32.612086,Bangalore,43.6,61
2026-05-23 20:15:32.690386,Delhi,37.9,59
2026-05-23 20:15:34.225542,Vijayawada,37.9,82
2026-05-24 01:45:34.619696,Vijayawada,22.5,40
2026-05-23 20:15:36.234421,Mumbai,34.1,83
2026-05-24 01:45:36.626436,Hyderabad,31.9,85
2026-05-23 20:15:37.709561,Vijayawada,21.5,89
2026-05-23 20:15:38.248435,Chennai,42.8,40
2026-05-24 01:45:38.635612,Vijayawada,29.1,63
2026-05-23 20:15:40.263448,Mumbai,36.3,65
2026-05-24 01:45:40.644950,Delhi,35.2,38
2026-05-23 20:15:42.272567,Chennai,40.2,50
2026-05-24 01:45:42.653927,Delhi,42.2,71
2026-05-23 20:15:42.726151,Bangalore,40.4,66
2026-05-23 20:15:44.285606,Chennai,39.8,60
2026-05-24 01:45:44.660399,Mumbai,27.6,90
2026-05-23 20:15:46.298439,Mumbai,39.4,42
2026-05-24 01:45:46.663363,Hyderabad,33.7,81
2026-05-23 20:15:47.746794,Delhi,29.9,82
2026-05-23 20:15:48.314996,Bangalore,30.7,82
2026-05-24 01:45:48.671849,Delhi,40.1,79
2026-05-23 20:15:50.323890,Vijayawada,42.8,43
2026-05-24 01:45:50.676836,Delhi,26.8,52
2026-05-23 20:15:52.335059,Chennai,39.4,55
2026-05-24 01:45:52.684286,Chennai,23.0,51
2026-05-23 20:15:52.760253,Hyderabad,25.5,43
2026-05-23 20:15:54.349145,Mumbai,36.2,49
2026-05-24 01:45:54.688720,Delhi,30.5,64
2026-05-23 20:15:56.366867,Bangalore,32.0,69
2026-05-24 01:45:56.694281,Chennai,24.6,74
2026-05-23 20:15:57.770883,Hyderabad,26.9,80
2026-05-23 20:15:58.379903,Vijayawada,39.1,64
2026-05-24 01:45:58.697270,Delhi,29.9,49
2026-05-23 20:16:00.390280,Vijayawada,40.2,69
2026-05-24 01:46:00.704080,Vijayawada,43.4,39
2026-05-23 20:16:02.406211,Chennai,37.7,66
2026-05-24 01:46:02.706699,Hyderabad,44.8,63
2026-05-23 20:16:02.796672,Delhi,28.3,66
2026-05-23 20:16:04.424136,Mumbai,37.1,44
2026-05-24 01:46:04.713389,Bangalore,44.8,62
2026-05-23 20:16:06.437428,Vijayawada,43.0,42
2026-05-24 01:46:06.722172,Delhi,30.9,48
2026-05-23 20:16:07.809839,Mumbai,24.7,44
2026-05-23 20:16:08.461356,Delhi,39.4,35
2026-05-24 01:46:08.727692,Vijayawada,35.2,85
2026-05-23 20:16:10.473299,Hyderabad,34.9,84
2026-05-24 01:46:10.739453,Delhi,33.4,57
2026-05-23 20:16:12.480652,Mumbai,32.6,83
2026-05-24 01:46:12.744933,Mumbai,31.3,83
2026-05-23 20:16:12.832046,Hyderabad,20.7,44
2026-05-23 20:16:14.493813,Chennai,36.8,79
2026-05-24 01:46:14.751601,Vijayawada,24.5,66
2026-05-23 20:16:16.512113,Mumbai,35.0,64
2026-05-24 01:46:16.760666,Bangalore,39.2,64
2026-05-23 20:16:17.853740,Hyderabad,38.5,50
2026-05-23 20:16:18.523461,Mumbai,35.4,51
2026-05-24 01:46:18.769317,Bangalore,22.4,67
2026-05-23 20:16:20.536632,Bangalore,34.4,53
2026-05-24 01:46:20.772237,Mumbai,30.9,56
2026-05-23 20:16:22.547394,Hyderabad,39.3,51
2026-05-24 01:46:22.778198,Hyderabad,28.5,56
2026-05-23 20:16:22.869853,Bangalore,32.1,42
2026-05-23 20:16:24.563329,Vijayawada,41.5,65
2026-05-24 01:46:24.787176,Hyderabad,23.3,63
2026-05-23 20:16:26.588254,Mumbai,35.7,53
2026-05-24 01:46:26.793611,Vijayawada,33.3,82
2026-05-23 20:16:27.894239,Mumbai,26.3,55
2026-05-23 20:16:28.604325,Bangalore,33.5,63
2026-05-24 01:46:28.796175,Mumbai,27.3,52
2026-05-23 20:16:30.616799,Vijayawada,43.0,46
2026-05-24 01:46:30.804780,Chennai,36.8,61
2026-05-23 20:16:32.630442,Delhi,34.7,87
2026-05-24 01:46:32.822433,Bangalore,22.7,42
2026-05-23 20:16:32.911862,Chennai,35.0,61
2026-05-23 20:16:34.642259,Bangalore,30.5,69
2026-05-24 01:46:34.828265,Chennai,24.7,78
2026-05-23 20:16:36.653992,Delhi,36.3,66
2026-05-24 01:46:36.832375,Vijayawada,25.3,35
2026-05-23 20:16:37.929490,Chennai,22.0,45
2026-05-23 20:16:38.666957,Vijayawada,41.5,48
2026-05-24 01:46:38.838977,Hyderabad,41.0,48
2026-05-23 20:16:40.682191,Chennai,41.0,58
2026-05-24 01:46:40.840875,Mumbai,29.1,52
2026-05-23 20:16:42.701539,Chennai,36.0,80
2026-05-24 01:46:42.846818,Delhi,22.8,76
2026-05-23 20:16:42.947537,Delhi,24.5,47
2026-05-23 20:16:44.735423,Delhi,37.3,73
2026-05-24 01:46:44.861940,Vijayawada,33.5,72
2026-05-23 20:16:46.750718,Vijayawada,39.0,76
2026-05-24 01:46:46.865017,Chennai,34.5,84
2026-05-23 20:16:47.973145,Chennai,26.9,64
2026-05-23 20:16:48.768678,Hyderabad,38.9,70
2026-05-24 01:46:48.872369,Vijayawada,34.9,84
2026-05-23 20:16:50.783198,Delhi,38.5,52
2026-05-24 01:46:50.878209,Vijayawada,29.0,61
2026-05-23 20:16:52.807542,Mumbai,34.9,66
2026-05-24 01:46:52.881430,Mumbai,23.0,89
2026-05-23 20:16:52.997093,Mumbai,22.3,84
2026-05-23 20:16:54.819406,Delhi,37.5,70
2026-05-24 01:46:54.883070,Mumbai,25.2,45
2026-05-23 20:16:56.843202,Mumbai,36.0,66
2026-05-24 01:46:56.889117,Chennai,35.2,49
2026-05-23 20:16:58.035514,Hyderabad,37.3,86
2026-05-23 20:16:58.858440,Vijayawada,39.3,78
2026-05-24 01:46:58.891680,Chennai,44.9,69
2026-05-24 01:47:00.896257,Vijayawada,26.6,71
2026-05-23 20:17:00.890272,Vijayawada,37.9,77
2026-05-24 01:47:02.911529,Bangalore,36.8,56
2026-05-23 20:17:02.919171,Hyderabad,41.4,41
2026-05-23 20:17:03.065849,Vijayawada,33.7,68
2026-05-24 01:47:04.918343,Hyderabad,43.7,74
2026-05-23 20:17:04.933786,Delhi,38.1,57
2026-05-24 01:47:06.923281,Bangalore,40.8,64
2026-05-23 20:17:06.938863,Bangalore,29.1,83
2026-05-23 20:17:08.093756,Hyderabad,39.4,45
2026-05-24 01:47:08.931583,Chennai,44.6,52
2026-05-23 20:17:08.947477,Mumbai,38.5,46
2026-05-24 01:47:10.938305,Mumbai,26.1,65
2026-05-23 20:17:10.961639,Chennai,38.4,65
2026-05-24 01:47:12.943531,Delhi,40.2,43
2026-05-23 20:17:12.968903,Bangalore,28.9,90
2026-05-23 20:17:13.110592,Hyderabad,26.4,84
2026-05-24 01:47:14.952105,Vijayawada,35.3,70
2026-05-23 20:17:14.975831,Chennai,41.6,38
2026-05-24 01:47:16.961315,Mumbai,41.8,90
2026-05-23 20:17:16.983459,Delhi,38.5,50
2026-05-23 20:17:18.134842,Vijayawada,35.5,71
2026-05-24 01:47:18.970159,Hyderabad,29.3,89
2026-05-23 20:17:19.003789,Hyderabad,36.5,87
2026-05-24 01:47:20.978258,Bangalore,26.3,53
2026-05-23 20:17:21.006895,Bangalore,32.4,69
2026-05-24 01:47:22.985992,Bangalore,44.5,61
2026-05-23 20:17:23.015602,Hyderabad,37.3,72
2026-05-23 20:17:23.152635,Delhi,40.6,66
2026-05-24 01:47:24.989157,Vijayawada,37.3,68
2026-05-23 20:17:25.029483,Chennai,40.5,56
2026-05-24 01:47:26.999151,Delhi,43.6,38
2026-05-23 20:17:27.056119,Mumbai,38.3,46
2026-05-23 20:17:28.173493,Mumbai,33.5,88
2026-05-24 01:47:29.047070,Vijayawada,33.3,58
2026-05-23 20:17:29.081647,Hyderabad,38.7,50
2026-05-24 01:47:31.055936,Delhi,28.9,38
2026-05-23 20:17:31.094267,Mumbai,33.8,83
2026-05-24 01:47:33.061649,Vijayawada,39.6,62
2026-05-23 20:17:33.101869,Bangalore,36.4,35
2026-05-23 20:17:33.192975,Vijayawada,32.3,53
2026-05-24 01:47:35.070334,Mumbai,23.4,60
2026-05-23 20:17:35.107834,Bangalore,30.1,90
2026-05-24 01:47:37.075647,Mumbai,32.2,69
2026-05-23 20:17:37.126940,Bangalore,32.2,53
2026-05-23 20:17:38.214326,Bangalore,33.3,90
2026-05-24 01:47:39.084276,Delhi,44.2,79
2026-05-23 20:17:39.167642,Vijayawada,39.5,82
2026-05-24 01:47:41.092024,Mumbai,22.3,40
2026-05-23 20:17:41.171341,Hyderabad,39.0,55
2026-05-24 01:47:43.100284,Hyderabad,43.8,51
2026-05-23 20:17:43.180689,Chennai,41.0,40
2026-05-23 20:17:43.230467,Vijayawada,25.1,90
2026-05-24 01:47:45.109196,Hyderabad,27.7,40
2026-05-23 20:17:45.195571,Vijayawada,41.2,68
2026-05-24 01:47:47.121399,Hyderabad,29.5,46
2026-05-23 20:17:47.238875,Bangalore,35.1,52
2026-05-23 20:17:48.252866,Vijayawada,25.8,50
2026-05-24 01:47:49.129979,Delhi,33.3,70
2026-05-23 20:17:49.246097,Vijayawada,39.0,73
2026-05-24 01:47:51.139214,Bangalore,24.4,41
2026-05-23 20:17:51.255842,Chennai,37.8,72
2026-05-24 01:47:53.146060,Mumbai,26.4,74
2026-05-23 20:17:53.269747,Bangalore,30.6,69
2026-05-23 20:17:53.271021,Bangalore,35.1,87
2026-05-24 01:47:55.153890,Bangalore,34.3,70
2026-05-23 20:17:55.279291,Delhi,39.0,39
2026-05-24 01:47:57.160219,Vijayawada,38.1,64
2026-05-23 20:17:57.286438,Bangalore,32.1,78
2026-05-23 20:17:58.281145,Bangalore,34.3,54
2026-05-24 01:47:59.165563,Bangalore,22.7,54
2026-05-23 20:17:59.302049,Mumbai,35.0,66
2026-05-24 01:48:01.171485,Vijayawada,28.8,79
2026-05-23 20:18:01.323036,Chennai,40.7,63
2026-05-24 01:48:03.177658,Mumbai,40.8,40
2026-05-23 20:18:03.304136,Vijayawada,24.2,43
2026-05-23 20:18:03.344099,Mumbai,33.6,78
2026-05-24 01:48:05.186517,Vijayawada,31.6,80
2026-05-23 20:18:05.349676,Bangalore,33.1,63
2026-05-24 01:48:07.194063,Delhi,29.3,53
2026-05-23 20:18:07.358502,Hyderabad,38.4,72
2026-05-23 20:18:08.331865,Mumbai,36.9,81
2026-05-24 01:48:09.204139,Bangalore,38.8,39
2026-05-23 20:18:09.372844,Delhi,40.4,40
2026-05-24 01:48:11.212901,Delhi,36.9,87
2026-05-23 20:18:11.380223,Delhi,40.3,43
2026-05-24 01:48:13.227818,Vijayawada,43.5,82
2026-05-23 20:18:13.354938,Bangalore,29.5,59
2026-05-23 20:18:13.401597,Bangalore,31.9,67
2026-05-24 01:48:15.236804,Bangalore,40.5,72
2026-05-23 20:18:15.408441,Bangalore,31.2,84
2026-05-24 01:48:17.243688,Mumbai,30.9,59
2026-05-23 20:18:17.417903,Mumbai,37.1,38
2026-05-23 20:18:18.373483,Delhi,25.5,47
2026-05-24 01:48:19.249470,Delhi,29.6,79
2026-05-23 20:18:19.425621,Delhi,41.4,42
2026-05-24 01:48:21.251978,Bangalore,37.1,73
2026-05-23 20:18:21.433217,Bangalore,31.0,76
2026-05-24 01:48:23.257150,Delhi,41.2,40
2026-05-23 20:18:23.385048,Bangalore,37.4,51
2026-05-23 20:18:23.452575,Delhi,35.9,88
2026-05-24 01:48:25.267104,Bangalore,23.6,43
2026-05-23 20:18:25.470496,Delhi,37.2,63
2026-05-24 01:48:27.275272,Mumbai,26.5,42
2026-05-23 20:18:27.479457,Chennai,39.1,56
2026-05-23 20:18:28.408629,Mumbai,29.7,79
2026-05-24 01:48:29.283653,Chennai,39.2,83
2026-05-23 20:18:29.492522,Bangalore,35.7,40
2026-05-24 01:48:31.289113,Vijayawada,34.1,54
2026-05-23 20:18:31.522730,Chennai,42.2,41
2026-05-24 01:48:33.297423,Chennai,33.1,42
2026-05-23 20:18:33.425,Mumbai,25.9,64
2026-05-23 20:18:33.528377,Bangalore,29.9,81
2026-05-24 01:48:35.303764,Vijayawada,31.1,71
2026-05-23 20:18:35.539276,Hyderabad,40.6,47
2026-05-24 01:48:37.306268,Bangalore,24.0,42
2026-05-23 20:18:37.552748,Delhi,38.1,46
2026-05-23 20:18:38.442455,Bangalore,35.6,47
2026-05-24 01:48:39.314279,Vijayawada,35.9,60
2026-05-23 20:18:39.591547,Bangalore,34.4,46
2026-05-24 01:48:41.320352,Hyderabad,41.9,53
2026-05-23 20:18:41.601644,Bangalore,30.2,77
2026-05-24 01:48:43.327828,Vijayawada,34.9,38
2026-05-23 20:18:43.467389,Bangalore,29.0,61
2026-05-23 20:18:43.613960,Vijayawada,41.2,55
2026-05-24 01:48:45.336509,Vijayawada,27.0,42
2026-05-23 20:18:45.626803,Chennai,41.0,39
2026-05-24 01:48:47.342718,Vijayawada,26.4,37
2026-05-23 20:18:47.637976,Bangalore,31.3,85
2026-05-23 20:18:48.497885,Delhi,31.9,50
2026-05-24 01:48:49.347924,Chennai,33.6,76
2026-05-23 20:18:49.652353,Vijayawada,37.0,85
2026-05-24 01:48:51.352152,Delhi,33.4,85
2026-05-23 20:18:51.662782,Hyderabad,36.2,83
2026-05-24 01:48:53.356533,Chennai,38.0,37
2026-05-23 20:18:53.514194,Hyderabad,20.1,83
2026-05-23 20:18:53.681637,Vijayawada,41.0,62
2026-05-24 01:48:55.363832,Delhi,28.0,78
2026-05-23 20:18:55.689493,Vijayawada,40.7,50
2026-05-24 01:48:57.367615,Hyderabad,31.9,72
2026-05-23 20:18:57.699323,Hyderabad,38.9,62
2026-05-23 20:18:58.543048,Hyderabad,27.1,58
2026-05-24 01:48:59.374268,Delhi,22.7,62
