time,temperature,humidity,fetched_at
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
23:23:11,39.8,59,2026-05-22 23:23:11.635058
23:23:16,27.9,78,2026-05-22 23:23:16.922418
23:23:22,37.6,85,2026-05-22 23:23:22.183390
23:23:27,31.1,82,2026-05-22 23:23:27.443069
23:23:32,25.9,74,2026-05-22 23:23:32.689643
23:23:37,32.6,65,2026-05-22 23:23:37.983040
23:23:43,37.8,72,2026-05-22 23:23:43.237850
23:23:48,39.7,44,2026-05-22 23:23:48.505935
23:23:53,29.0,51,2026-05-22 23:23:53.779165
23:23:59,37.0,45,2026-05-22 23:23:59.196842
23:24:04,30.5,85,2026-05-22 23:24:04.464776
23:24:09,32.5,66,2026-05-22 23:24:09.759609
23:24:15,38.5,40,2026-05-22 23:24:15.044477
23:24:20,26.8,72,2026-05-22 23:24:20.735187
23:24:26,33.0,74,2026-05-22 23:24:26.283282
23:24:31,33.0,49,2026-05-22 23:24:31.820704
23:20:17,28.0,46,2026-05-22 23:20:17.641276
23:20:22,28.0,70,2026-05-22 23:20:22.926921
23:20:28,37.7,71,2026-05-22 23:20:28.180227
23:20:33,29.0,46,2026-05-22 23:20:33.489582
23:20:38,31.5,81,2026-05-22 23:20:38.759830
23:20:44,35.2,43,2026-05-22 23:20:44.006444
23:20:49,33.4,60,2026-05-22 23:20:49.288151
23:20:54,31.8,87,2026-05-22 23:20:54.596269
23:20:59,27.6,86,2026-05-22 23:20:59.858817
23:21:05,30.3,45,2026-05-22 23:21:05.130402
23:21:10,31.2,66,2026-05-22 23:21:10.397050
23:21:15,40.0,54,2026-05-22 23:21:15.646136
23:21:20,34.5,45,2026-05-22 23:21:20.916798
23:21:26,30.6,45,2026-05-22 23:21:26.206186
23:21:31,34.6,59,2026-05-22 23:21:31.485746
23:21:36,25.0,52,2026-05-22 23:21:36.755231
23:21:42,37.0,84,2026-05-22 23:21:42.038489
23:21:47,27.6,42,2026-05-22 23:21:47.306880
23:21:52,28.3,50,2026-05-22 23:21:52.622747
23:21:57,39.5,59,2026-05-22 23:21:57.881340
23:22:03,36.6,66,2026-05-22 23:22:03.133451
23:22:08,37.1,44,2026-05-22 23:22:08.381633
23:22:13,25.1,55,2026-05-22 23:22:13.677253
23:22:18,34.4,45,2026-05-22 23:22:18.965146
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
23:23:11,39.8,59,2026-05-22 23:23:11.635058
23:23:16,27.9,78,2026-05-22 23:23:16.922418
23:23:22,37.6,85,2026-05-22 23:23:22.183390
23:23:27,31.1,82,2026-05-22 23:23:27.443069
23:23:32,25.9,74,2026-05-22 23:23:32.689643
23:23:37,32.6,65,2026-05-22 23:23:37.983040
23:23:43,37.8,72,2026-05-22 23:23:43.237850
23:23:48,39.7,44,2026-05-22 23:23:48.505935
23:23:53,29.0,51,2026-05-22 23:23:53.779165
23:23:59,37.0,45,2026-05-22 23:23:59.196842
23:24:04,30.5,85,2026-05-22 23:24:04.464776
23:24:09,32.5,66,2026-05-22 23:24:09.759609
23:24:15,38.5,40,2026-05-22 23:24:15.044477
23:24:20,26.8,72,2026-05-22 23:24:20.735187
23:24:26,33.0,74,2026-05-22 23:24:26.283282
23:24:31,33.0,49,2026-05-22 23:24:31.820704
23:24:37,33.9,45,2026-05-22 23:24:37.108970
23:20:22,28.0,70,2026-05-22 23:20:22.926921
23:20:28,37.7,71,2026-05-22 23:20:28.180227
23:20:33,29.0,46,2026-05-22 23:20:33.489582
23:20:38,31.5,81,2026-05-22 23:20:38.759830
23:20:44,35.2,43,2026-05-22 23:20:44.006444
23:20:49,33.4,60,2026-05-22 23:20:49.288151
23:20:54,31.8,87,2026-05-22 23:20:54.596269
23:20:59,27.6,86,2026-05-22 23:20:59.858817
23:21:05,30.3,45,2026-05-22 23:21:05.130402
23:21:10,31.2,66,2026-05-22 23:21:10.397050
23:21:15,40.0,54,2026-05-22 23:21:15.646136
23:21:20,34.5,45,2026-05-22 23:21:20.916798
23:21:26,30.6,45,2026-05-22 23:21:26.206186
23:21:31,34.6,59,2026-05-22 23:21:31.485746
23:21:36,25.0,52,2026-05-22 23:21:36.755231
23:21:42,37.0,84,2026-05-22 23:21:42.038489
23:21:47,27.6,42,2026-05-22 23:21:47.306880
23:21:52,28.3,50,2026-05-22 23:21:52.622747
23:21:57,39.5,59,2026-05-22 23:21:57.881340
23:22:03,36.6,66,2026-05-22 23:22:03.133451
23:22:08,37.1,44,2026-05-22 23:22:08.381633
23:22:13,25.1,55,2026-05-22 23:22:13.677253
23:22:18,34.4,45,2026-05-22 23:22:18.965146
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
23:23:11,39.8,59,2026-05-22 23:23:11.635058
23:23:16,27.9,78,2026-05-22 23:23:16.922418
23:23:22,37.6,85,2026-05-22 23:23:22.183390
23:23:27,31.1,82,2026-05-22 23:23:27.443069
23:23:32,25.9,74,2026-05-22 23:23:32.689643
23:23:37,32.6,65,2026-05-22 23:23:37.983040
23:23:43,37.8,72,2026-05-22 23:23:43.237850
23:23:48,39.7,44,2026-05-22 23:23:48.505935
23:23:53,29.0,51,2026-05-22 23:23:53.779165
23:23:59,37.0,45,2026-05-22 23:23:59.196842
23:24:04,30.5,85,2026-05-22 23:24:04.464776
23:24:09,32.5,66,2026-05-22 23:24:09.759609
23:24:15,38.5,40,2026-05-22 23:24:15.044477
23:24:20,26.8,72,2026-05-22 23:24:20.735187
23:24:26,33.0,74,2026-05-22 23:24:26.283282
23:24:31,33.0,49,2026-05-22 23:24:31.820704
23:24:37,33.9,45,2026-05-22 23:24:37.108970
23:24:42,26.9,77,2026-05-22 23:24:42.387754
23:20:28,37.7,71,2026-05-22 23:20:28.180227
23:20:33,29.0,46,2026-05-22 23:20:33.489582
23:20:38,31.5,81,2026-05-22 23:20:38.759830
23:20:44,35.2,43,2026-05-22 23:20:44.006444
23:20:49,33.4,60,2026-05-22 23:20:49.288151
23:20:54,31.8,87,2026-05-22 23:20:54.596269
23:20:59,27.6,86,2026-05-22 23:20:59.858817
23:21:05,30.3,45,2026-05-22 23:21:05.130402
23:21:10,31.2,66,2026-05-22 23:21:10.397050
23:21:15,40.0,54,2026-05-22 23:21:15.646136
23:21:20,34.5,45,2026-05-22 23:21:20.916798
23:21:26,30.6,45,2026-05-22 23:21:26.206186
23:21:31,34.6,59,2026-05-22 23:21:31.485746
23:21:36,25.0,52,2026-05-22 23:21:36.755231
23:21:42,37.0,84,2026-05-22 23:21:42.038489
23:21:47,27.6,42,2026-05-22 23:21:47.306880
23:21:52,28.3,50,2026-05-22 23:21:52.622747
23:21:57,39.5,59,2026-05-22 23:21:57.881340
23:22:03,36.6,66,2026-05-22 23:22:03.133451
23:22:08,37.1,44,2026-05-22 23:22:08.381633
23:22:13,25.1,55,2026-05-22 23:22:13.677253
23:22:18,34.4,45,2026-05-22 23:22:18.965146
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
23:23:11,39.8,59,2026-05-22 23:23:11.635058
23:23:16,27.9,78,2026-05-22 23:23:16.922418
23:23:22,37.6,85,2026-05-22 23:23:22.183390
23:23:27,31.1,82,2026-05-22 23:23:27.443069
23:23:32,25.9,74,2026-05-22 23:23:32.689643
23:23:37,32.6,65,2026-05-22 23:23:37.983040
23:23:43,37.8,72,2026-05-22 23:23:43.237850
23:23:48,39.7,44,2026-05-22 23:23:48.505935
23:23:53,29.0,51,2026-05-22 23:23:53.779165
23:23:59,37.0,45,2026-05-22 23:23:59.196842
23:24:04,30.5,85,2026-05-22 23:24:04.464776
23:24:09,32.5,66,2026-05-22 23:24:09.759609
23:24:15,38.5,40,2026-05-22 23:24:15.044477
23:24:20,26.8,72,2026-05-22 23:24:20.735187
23:24:26,33.0,74,2026-05-22 23:24:26.283282
23:24:31,33.0,49,2026-05-22 23:24:31.820704
23:24:37,33.9,45,2026-05-22 23:24:37.108970
23:24:42,26.9,77,2026-05-22 23:24:42.387754
23:24:47,35.2,63,2026-05-22 23:24:47.761220
23:20:33,29.0,46,2026-05-22 23:20:33.489582
23:20:38,31.5,81,2026-05-22 23:20:38.759830
23:20:44,35.2,43,2026-05-22 23:20:44.006444
23:20:49,33.4,60,2026-05-22 23:20:49.288151
23:20:54,31.8,87,2026-05-22 23:20:54.596269
23:20:59,27.6,86,2026-05-22 23:20:59.858817
23:21:05,30.3,45,2026-05-22 23:21:05.130402
23:21:10,31.2,66,2026-05-22 23:21:10.397050
23:21:15,40.0,54,2026-05-22 23:21:15.646136
23:21:20,34.5,45,2026-05-22 23:21:20.916798
23:21:26,30.6,45,2026-05-22 23:21:26.206186
23:21:31,34.6,59,2026-05-22 23:21:31.485746
23:21:36,25.0,52,2026-05-22 23:21:36.755231
23:21:42,37.0,84,2026-05-22 23:21:42.038489
23:21:47,27.6,42,2026-05-22 23:21:47.306880
23:21:52,28.3,50,2026-05-22 23:21:52.622747
23:21:57,39.5,59,2026-05-22 23:21:57.881340
23:22:03,36.6,66,2026-05-22 23:22:03.133451
23:22:08,37.1,44,2026-05-22 23:22:08.381633
23:22:13,25.1,55,2026-05-22 23:22:13.677253
23:22:18,34.4,45,2026-05-22 23:22:18.965146
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
23:23:11,39.8,59,2026-05-22 23:23:11.635058
23:23:16,27.9,78,2026-05-22 23:23:16.922418
23:23:22,37.6,85,2026-05-22 23:23:22.183390
23:23:27,31.1,82,2026-05-22 23:23:27.443069
23:23:32,25.9,74,2026-05-22 23:23:32.689643
23:23:37,32.6,65,2026-05-22 23:23:37.983040
23:23:43,37.8,72,2026-05-22 23:23:43.237850
23:23:48,39.7,44,2026-05-22 23:23:48.505935
23:23:53,29.0,51,2026-05-22 23:23:53.779165
23:23:59,37.0,45,2026-05-22 23:23:59.196842
23:24:04,30.5,85,2026-05-22 23:24:04.464776
23:24:09,32.5,66,2026-05-22 23:24:09.759609
23:24:15,38.5,40,2026-05-22 23:24:15.044477
23:24:20,26.8,72,2026-05-22 23:24:20.735187
23:24:26,33.0,74,2026-05-22 23:24:26.283282
23:24:31,33.0,49,2026-05-22 23:24:31.820704
23:24:37,33.9,45,2026-05-22 23:24:37.108970
23:24:42,26.9,77,2026-05-22 23:24:42.387754
23:24:47,35.2,63,2026-05-22 23:24:47.761220
23:24:53,28.5,87,2026-05-22 23:24:53.102299
23:20:38,31.5,81,2026-05-22 23:20:38.759830
23:20:44,35.2,43,2026-05-22 23:20:44.006444
23:20:49,33.4,60,2026-05-22 23:20:49.288151
23:20:54,31.8,87,2026-05-22 23:20:54.596269
23:20:59,27.6,86,2026-05-22 23:20:59.858817
23:21:05,30.3,45,2026-05-22 23:21:05.130402
23:21:10,31.2,66,2026-05-22 23:21:10.397050
23:21:15,40.0,54,2026-05-22 23:21:15.646136
23:21:20,34.5,45,2026-05-22 23:21:20.916798
23:21:26,30.6,45,2026-05-22 23:21:26.206186
23:21:31,34.6,59,2026-05-22 23:21:31.485746
23:21:36,25.0,52,2026-05-22 23:21:36.755231
23:21:42,37.0,84,2026-05-22 23:21:42.038489
23:21:47,27.6,42,2026-05-22 23:21:47.306880
23:21:52,28.3,50,2026-05-22 23:21:52.622747
23:21:57,39.5,59,2026-05-22 23:21:57.881340
23:22:03,36.6,66,2026-05-22 23:22:03.133451
23:22:08,37.1,44,2026-05-22 23:22:08.381633
23:22:13,25.1,55,2026-05-22 23:22:13.677253
23:22:18,34.4,45,2026-05-22 23:22:18.965146
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
23:23:11,39.8,59,2026-05-22 23:23:11.635058
23:23:16,27.9,78,2026-05-22 23:23:16.922418
23:23:22,37.6,85,2026-05-22 23:23:22.183390
23:23:27,31.1,82,2026-05-22 23:23:27.443069
23:23:32,25.9,74,2026-05-22 23:23:32.689643
23:23:37,32.6,65,2026-05-22 23:23:37.983040
23:23:43,37.8,72,2026-05-22 23:23:43.237850
23:23:48,39.7,44,2026-05-22 23:23:48.505935
23:23:53,29.0,51,2026-05-22 23:23:53.779165
23:23:59,37.0,45,2026-05-22 23:23:59.196842
23:24:04,30.5,85,2026-05-22 23:24:04.464776
23:24:09,32.5,66,2026-05-22 23:24:09.759609
23:24:15,38.5,40,2026-05-22 23:24:15.044477
23:24:20,26.8,72,2026-05-22 23:24:20.735187
23:24:26,33.0,74,2026-05-22 23:24:26.283282
23:24:31,33.0,49,2026-05-22 23:24:31.820704
23:24:37,33.9,45,2026-05-22 23:24:37.108970
23:24:42,26.9,77,2026-05-22 23:24:42.387754
23:24:47,35.2,63,2026-05-22 23:24:47.761220
23:24:53,28.5,87,2026-05-22 23:24:53.102299
23:24:58,38.7,42,2026-05-22 23:24:58.408782
23:20:44,35.2,43,2026-05-22 23:20:44.006444
23:20:49,33.4,60,2026-05-22 23:20:49.288151
23:20:54,31.8,87,2026-05-22 23:20:54.596269
23:20:59,27.6,86,2026-05-22 23:20:59.858817
23:21:05,30.3,45,2026-05-22 23:21:05.130402
23:21:10,31.2,66,2026-05-22 23:21:10.397050
23:21:15,40.0,54,2026-05-22 23:21:15.646136
23:21:20,34.5,45,2026-05-22 23:21:20.916798
23:21:26,30.6,45,2026-05-22 23:21:26.206186
23:21:31,34.6,59,2026-05-22 23:21:31.485746
23:21:36,25.0,52,2026-05-22 23:21:36.755231
23:21:42,37.0,84,2026-05-22 23:21:42.038489
23:21:47,27.6,42,2026-05-22 23:21:47.306880
23:21:52,28.3,50,2026-05-22 23:21:52.622747
23:21:57,39.5,59,2026-05-22 23:21:57.881340
23:22:03,36.6,66,2026-05-22 23:22:03.133451
23:22:08,37.1,44,2026-05-22 23:22:08.381633
23:22:13,25.1,55,2026-05-22 23:22:13.677253
23:22:18,34.4,45,2026-05-22 23:22:18.965146
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
23:23:11,39.8,59,2026-05-22 23:23:11.635058
23:23:16,27.9,78,2026-05-22 23:23:16.922418
23:23:22,37.6,85,2026-05-22 23:23:22.183390
23:23:27,31.1,82,2026-05-22 23:23:27.443069
23:23:32,25.9,74,2026-05-22 23:23:32.689643
23:23:37,32.6,65,2026-05-22 23:23:37.983040
23:23:43,37.8,72,2026-05-22 23:23:43.237850
23:23:48,39.7,44,2026-05-22 23:23:48.505935
23:23:53,29.0,51,2026-05-22 23:23:53.779165
23:23:59,37.0,45,2026-05-22 23:23:59.196842
23:24:04,30.5,85,2026-05-22 23:24:04.464776
23:24:09,32.5,66,2026-05-22 23:24:09.759609
23:24:15,38.5,40,2026-05-22 23:24:15.044477
23:24:20,26.8,72,2026-05-22 23:24:20.735187
23:24:26,33.0,74,2026-05-22 23:24:26.283282
23:24:31,33.0,49,2026-05-22 23:24:31.820704
23:24:37,33.9,45,2026-05-22 23:24:37.108970
23:24:42,26.9,77,2026-05-22 23:24:42.387754
23:24:47,35.2,63,2026-05-22 23:24:47.761220
23:24:53,28.5,87,2026-05-22 23:24:53.102299
23:24:58,38.7,42,2026-05-22 23:24:58.408782
23:25:03,27.4,78,2026-05-22 23:25:03.679087
23:20:49,33.4,60,2026-05-22 23:20:49.288151
23:20:54,31.8,87,2026-05-22 23:20:54.596269
23:20:59,27.6,86,2026-05-22 23:20:59.858817
23:21:05,30.3,45,2026-05-22 23:21:05.130402
23:21:10,31.2,66,2026-05-22 23:21:10.397050
23:21:15,40.0,54,2026-05-22 23:21:15.646136
23:21:20,34.5,45,2026-05-22 23:21:20.916798
23:21:26,30.6,45,2026-05-22 23:21:26.206186
23:21:31,34.6,59,2026-05-22 23:21:31.485746
23:21:36,25.0,52,2026-05-22 23:21:36.755231
23:21:42,37.0,84,2026-05-22 23:21:42.038489
23:21:47,27.6,42,2026-05-22 23:21:47.306880
23:21:52,28.3,50,2026-05-22 23:21:52.622747
23:21:57,39.5,59,2026-05-22 23:21:57.881340
23:22:03,36.6,66,2026-05-22 23:22:03.133451
23:22:08,37.1,44,2026-05-22 23:22:08.381633
23:22:13,25.1,55,2026-05-22 23:22:13.677253
23:22:18,34.4,45,2026-05-22 23:22:18.965146
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
23:23:11,39.8,59,2026-05-22 23:23:11.635058
23:23:16,27.9,78,2026-05-22 23:23:16.922418
23:23:22,37.6,85,2026-05-22 23:23:22.183390
23:23:27,31.1,82,2026-05-22 23:23:27.443069
23:23:32,25.9,74,2026-05-22 23:23:32.689643
23:23:37,32.6,65,2026-05-22 23:23:37.983040
23:23:43,37.8,72,2026-05-22 23:23:43.237850
23:23:48,39.7,44,2026-05-22 23:23:48.505935
23:23:53,29.0,51,2026-05-22 23:23:53.779165
23:23:59,37.0,45,2026-05-22 23:23:59.196842
23:24:04,30.5,85,2026-05-22 23:24:04.464776
23:24:09,32.5,66,2026-05-22 23:24:09.759609
23:24:15,38.5,40,2026-05-22 23:24:15.044477
23:24:20,26.8,72,2026-05-22 23:24:20.735187
23:24:26,33.0,74,2026-05-22 23:24:26.283282
23:24:31,33.0,49,2026-05-22 23:24:31.820704
23:24:37,33.9,45,2026-05-22 23:24:37.108970
23:24:42,26.9,77,2026-05-22 23:24:42.387754
23:24:47,35.2,63,2026-05-22 23:24:47.761220
23:24:53,28.5,87,2026-05-22 23:24:53.102299
23:24:58,38.7,42,2026-05-22 23:24:58.408782
23:25:03,27.4,78,2026-05-22 23:25:03.679087
23:25:08,34.5,63,2026-05-22 23:25:08.958309
23:20:54,31.8,87,2026-05-22 23:20:54.596269
23:20:59,27.6,86,2026-05-22 23:20:59.858817
23:21:05,30.3,45,2026-05-22 23:21:05.130402
23:21:10,31.2,66,2026-05-22 23:21:10.397050
23:21:15,40.0,54,2026-05-22 23:21:15.646136
23:21:20,34.5,45,2026-05-22 23:21:20.916798
23:21:26,30.6,45,2026-05-22 23:21:26.206186
23:21:31,34.6,59,2026-05-22 23:21:31.485746
23:21:36,25.0,52,2026-05-22 23:21:36.755231
23:21:42,37.0,84,2026-05-22 23:21:42.038489
23:21:47,27.6,42,2026-05-22 23:21:47.306880
23:21:52,28.3,50,2026-05-22 23:21:52.622747
23:21:57,39.5,59,2026-05-22 23:21:57.881340
23:22:03,36.6,66,2026-05-22 23:22:03.133451
23:22:08,37.1,44,2026-05-22 23:22:08.381633
23:22:13,25.1,55,2026-05-22 23:22:13.677253
23:22:18,34.4,45,2026-05-22 23:22:18.965146
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
23:23:11,39.8,59,2026-05-22 23:23:11.635058
23:23:16,27.9,78,2026-05-22 23:23:16.922418
23:23:22,37.6,85,2026-05-22 23:23:22.183390
23:23:27,31.1,82,2026-05-22 23:23:27.443069
23:23:32,25.9,74,2026-05-22 23:23:32.689643
23:23:37,32.6,65,2026-05-22 23:23:37.983040
23:23:43,37.8,72,2026-05-22 23:23:43.237850
23:23:48,39.7,44,2026-05-22 23:23:48.505935
23:23:53,29.0,51,2026-05-22 23:23:53.779165
23:23:59,37.0,45,2026-05-22 23:23:59.196842
23:24:04,30.5,85,2026-05-22 23:24:04.464776
23:24:09,32.5,66,2026-05-22 23:24:09.759609
23:24:15,38.5,40,2026-05-22 23:24:15.044477
23:24:20,26.8,72,2026-05-22 23:24:20.735187
23:24:26,33.0,74,2026-05-22 23:24:26.283282
23:24:31,33.0,49,2026-05-22 23:24:31.820704
23:24:37,33.9,45,2026-05-22 23:24:37.108970
23:24:42,26.9,77,2026-05-22 23:24:42.387754
23:24:47,35.2,63,2026-05-22 23:24:47.761220
23:24:53,28.5,87,2026-05-22 23:24:53.102299
23:24:58,38.7,42,2026-05-22 23:24:58.408782
23:25:03,27.4,78,2026-05-22 23:25:03.679087
23:25:08,34.5,63,2026-05-22 23:25:08.958309
23:25:14,33.3,66,2026-05-22 23:25:14.342295
23:20:59,27.6,86,2026-05-22 23:20:59.858817
23:21:05,30.3,45,2026-05-22 23:21:05.130402
23:21:10,31.2,66,2026-05-22 23:21:10.397050
23:21:15,40.0,54,2026-05-22 23:21:15.646136
23:21:20,34.5,45,2026-05-22 23:21:20.916798
23:21:26,30.6,45,2026-05-22 23:21:26.206186
23:21:31,34.6,59,2026-05-22 23:21:31.485746
23:21:36,25.0,52,2026-05-22 23:21:36.755231
23:21:42,37.0,84,2026-05-22 23:21:42.038489
23:21:47,27.6,42,2026-05-22 23:21:47.306880
23:21:52,28.3,50,2026-05-22 23:21:52.622747
23:21:57,39.5,59,2026-05-22 23:21:57.881340
23:22:03,36.6,66,2026-05-22 23:22:03.133451
23:22:08,37.1,44,2026-05-22 23:22:08.381633
23:22:13,25.1,55,2026-05-22 23:22:13.677253
23:22:18,34.4,45,2026-05-22 23:22:18.965146
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
23:23:11,39.8,59,2026-05-22 23:23:11.635058
23:23:16,27.9,78,2026-05-22 23:23:16.922418
23:23:22,37.6,85,2026-05-22 23:23:22.183390
23:23:27,31.1,82,2026-05-22 23:23:27.443069
23:23:32,25.9,74,2026-05-22 23:23:32.689643
23:23:37,32.6,65,2026-05-22 23:23:37.983040
23:23:43,37.8,72,2026-05-22 23:23:43.237850
23:23:48,39.7,44,2026-05-22 23:23:48.505935
23:23:53,29.0,51,2026-05-22 23:23:53.779165
23:23:59,37.0,45,2026-05-22 23:23:59.196842
23:24:04,30.5,85,2026-05-22 23:24:04.464776
23:24:09,32.5,66,2026-05-22 23:24:09.759609
23:24:15,38.5,40,2026-05-22 23:24:15.044477
23:24:20,26.8,72,2026-05-22 23:24:20.735187
23:24:26,33.0,74,2026-05-22 23:24:26.283282
23:24:31,33.0,49,2026-05-22 23:24:31.820704
23:24:37,33.9,45,2026-05-22 23:24:37.108970
23:24:42,26.9,77,2026-05-22 23:24:42.387754
23:24:47,35.2,63,2026-05-22 23:24:47.761220
23:24:53,28.5,87,2026-05-22 23:24:53.102299
23:24:58,38.7,42,2026-05-22 23:24:58.408782
23:25:03,27.4,78,2026-05-22 23:25:03.679087
23:25:08,34.5,63,2026-05-22 23:25:08.958309
23:25:14,33.3,66,2026-05-22 23:25:14.342295
23:25:19,26.5,73,2026-05-22 23:25:19.793619
23:21:05,30.3,45,2026-05-22 23:21:05.130402
23:21:10,31.2,66,2026-05-22 23:21:10.397050
23:21:15,40.0,54,2026-05-22 23:21:15.646136
23:21:20,34.5,45,2026-05-22 23:21:20.916798
23:21:26,30.6,45,2026-05-22 23:21:26.206186
23:21:31,34.6,59,2026-05-22 23:21:31.485746
23:21:36,25.0,52,2026-05-22 23:21:36.755231
23:21:42,37.0,84,2026-05-22 23:21:42.038489
23:21:47,27.6,42,2026-05-22 23:21:47.306880
23:21:52,28.3,50,2026-05-22 23:21:52.622747
23:21:57,39.5,59,2026-05-22 23:21:57.881340
23:22:03,36.6,66,2026-05-22 23:22:03.133451
23:22:08,37.1,44,2026-05-22 23:22:08.381633
23:22:13,25.1,55,2026-05-22 23:22:13.677253
23:22:18,34.4,45,2026-05-22 23:22:18.965146
23:22:24,37.8,53,2026-05-22 23:22:24.243714
23:22:29,25.9,78,2026-05-22 23:22:29.496092
23:22:34,32.4,79,2026-05-22 23:22:34.767188
23:22:40,25.8,63,2026-05-22 23:22:40.019033
23:22:45,35.5,46,2026-05-22 23:22:45.262078
23:22:50,39.1,75,2026-05-22 23:22:50.527233
23:22:55,29.4,69,2026-05-22 23:22:55.839988
23:23:01,28.0,73,2026-05-22 23:23:01.111105
23:23:06,33.8,46,2026-05-22 23:23:06.383049
