time,city,temperature,humidity,condition
2026-05-25 15:16:37,Pune,31.7,67,Rainy
2026-05-25 15:16:39,Vijayawada,38.6,72,Sunny
2026-05-25 15:16:41,Vijayawada,31.0,58,Rainy
2026-05-25 15:16:43,Kolkata,27.8,42,Cloudy
2026-05-25 15:16:45,Vijayawada,29.1,81,Windy
2026-05-25 15:16:47,Pune,30.0,70,Sunny
2026-05-25 15:16:49,Delhi,22.6,54,Windy
2026-05-25 15:16:51,Chennai,23.9,68,Cloudy
2026-05-25 15:16:53,Kolkata,24.9,47,Windy
2026-05-25 15:16:55,Jaipur,32.1,42,Rainy
2026-05-25 15:16:57,Delhi,36.4,73,Windy
2026-05-25 15:16:59,Pune,32.9,61,Rainy
2026-05-25 15:17:01,Delhi,25.5,84,Cloudy
2026-05-25 15:17:03,Pune,33.5,83,Sunny
2026-05-25 15:17:05,Vijayawada,31.9,87,Sunny
2026-05-25 15:17:08,Pune,27.9,75,Sunny
2026-05-25 15:17:10,Pune,31.3,56,Cloudy
2026-05-25 15:17:12,Chennai,36.1,83,Windy
2026-05-25 15:17:14,Vijayawada,22.6,77,Sunny
2026-05-25 15:17:16,Chennai,36.5,84,Windy
2026-05-25 15:17:18,Ahmedabad,22.9,73,Sunny
2026-05-25 15:17:20,Ahmedabad,25.2,74,Sunny
2026-05-25 15:17:22,Vijayawada,29.3,47,Rainy
2026-05-25 15:17:24,Pune,34.8,76,Cloudy
2026-05-25 15:17:26,Chennai,38.6,48,Cloudy
2026-05-25 15:17:28,Delhi,35.7,89,Rainy
2026-05-25 15:17:30,Pune,36.6,54,Cloudy
2026-05-25 15:17:32,Chennai,30.7,75,Cloudy
2026-05-25 15:17:34,Vijayawada,35.4,57,Cloudy
2026-05-25 15:17:36,Bangalore,27.1,67,Cloudy
2026-05-25 15:17:38,Ahmedabad,38.2,50,Cloudy
2026-05-25 15:17:40,Vijayawada,37.8,62,Sunny
2026-05-25 15:17:42,Chennai,27.5,53,Rainy
2026-05-25 15:17:44,Bangalore,36.7,51,Cloudy
2026-05-25 15:17:46,Ahmedabad,37.6,74,Rainy
2026-05-25 15:17:48,Vijayawada,27.2,46,Cloudy
2026-05-25 15:17:50,Jaipur,38.9,73,Cloudy
2026-05-25 15:17:52,Vijayawada,27.6,68,Cloudy
2026-05-25 15:17:54,Kolkata,37.7,68,Rainy
2026-05-25 15:17:56,Chennai,31.5,71,Rainy
2026-05-25 15:17:58,Mumbai,39.6,43,Windy
2026-05-25 15:18:00,Ahmedabad,22.7,65,Rainy
2026-05-25 15:18:02,Jaipur,32.7,84,Windy
2026-05-25 15:18:04,Kolkata,39.2,46,Windy
2026-05-25 15:18:06,Bangalore,38.0,62,Rainy
2026-05-25 15:18:08,Mumbai,29.1,66,Cloudy
2026-05-25 15:18:10,Vijayawada,39.9,54,Cloudy
2026-05-25 15:18:12,Jaipur,22.3,76,Rainy
2026-05-25 15:18:14,Pune,35.1,46,Sunny
2026-05-25 15:18:16,Jaipur,28.7,82,Cloudy
2026-05-25 15:18:18,Chennai,37.7,89,Rainy
2026-05-25 15:18:20,Vijayawada,39.0,88,Sunny
2026-05-25 15:18:22,Vijayawada,31.0,52,Cloudy
2026-05-25 15:18:24,Vijayawada,32.9,47,Rainy
2026-05-25 15:18:26,Ahmedabad,34.4,53,Sunny
2026-05-25 15:18:28,Vijayawada,23.8,78,Cloudy
2026-05-25 15:18:30,Chennai,38.9,58,Windy
2026-05-25 15:18:32,Kolkata,23.7,46,Windy
2026-05-25 15:18:34,Bangalore,39.2,84,Cloudy
2026-05-25 15:18:36,Jaipur,27.7,65,Rainy
2026-05-25 15:18:38,Jaipur,24.7,51,Sunny
2026-05-25 15:18:40,Ahmedabad,26.4,70,Cloudy
2026-05-25 15:18:42,Pune,30.8,53,Sunny
2026-05-25 15:18:44,Ahmedabad,29.6,89,Cloudy
2026-05-25 15:18:47,Mumbai,36.6,63,Rainy
2026-05-25 15:18:49,Pune,22.3,50,Rainy
2026-05-25 15:18:51,Bangalore,36.7,60,Cloudy
2026-05-25 15:18:53,Hyderabad,36.3,42,Rainy
2026-05-25 15:18:55,Jaipur,30.7,51,Windy
2026-05-25 15:18:57,Delhi,31.6,43,Windy
2026-05-25 15:18:59,Jaipur,23.9,46,Rainy
2026-05-25 15:19:01,Hyderabad,33.1,50,Sunny
2026-05-25 15:19:03,Vijayawada,28.0,87,Cloudy
2026-05-25 15:19:05,Kolkata,26.6,73,Rainy
2026-05-25 15:19:07,Bangalore,30.0,53,Rainy
2026-05-25 15:19:09,Vijayawada,38.0,61,Rainy
2026-05-25 15:19:11,Bangalore,26.7,75,Sunny
2026-05-25 15:19:13,Jaipur,38.3,81,Rainy
2026-05-25 15:19:15,Pune,39.5,61,Cloudy
2026-05-25 15:19:17,Bangalore,34.0,60,Rainy
2026-05-25 15:19:19,Pune,25.4,84,Sunny
2026-05-25 15:19:21,Pune,23.7,76,Windy
2026-05-25 15:19:23,Bangalore,31.6,83,Sunny
2026-05-25 15:19:25,Delhi,28.1,68,Cloudy
2026-05-25 15:19:27,Delhi,30.2,58,Cloudy
2026-05-25 15:19:29,Bangalore,38.6,64,Windy
2026-05-25 15:19:31,Chennai,34.7,67,Cloudy
2026-05-25 15:19:33,Pune,34.9,50,Cloudy
2026-05-25 15:19:35,Bangalore,25.3,84,Cloudy
2026-05-25 15:19:37,Bangalore,23.8,46,Sunny
2026-05-25 15:19:39,Delhi,30.6,83,Sunny
2026-05-25 15:19:41,Vijayawada,27.4,66,Rainy
2026-05-25 15:19:43,Delhi,27.4,64,Windy
2026-05-25 15:19:45,Chennai,29.1,81,Sunny
2026-05-25 15:19:47,Delhi,28.4,73,Windy
2026-05-25 15:19:49,Vijayawada,34.8,42,Windy
2026-05-25 15:19:51,Kolkata,38.9,53,Cloudy
2026-05-25 15:19:53,Jaipur,23.7,67,Cloudy
2026-05-25 15:19:55,Bangalore,39.2,66,Sunny
2026-05-25 15:19:57,Jaipur,37.8,67,Cloudy
2026-05-25 15:19:59,Delhi,24.9,74,Windy
2026-05-25 15:20:01,Pune,29.5,54,Cloudy
2026-05-25 15:20:03,Mumbai,26.6,50,Cloudy
2026-05-25 15:20:05,Hyderabad,28.9,46,Cloudy
2026-05-25 15:20:07,Delhi,29.2,75,Rainy
2026-05-25 15:20:09,Kolkata,35.7,49,Rainy
2026-05-25 15:20:11,Delhi,25.1,60,Cloudy
2026-05-25 15:20:13,Hyderabad,36.4,77,Windy
2026-05-25 15:20:15,Delhi,32.6,51,Sunny
2026-05-25 15:20:17,Chennai,30.3,68,Windy
2026-05-25 15:20:19,Vijayawada,26.8,66,Cloudy
2026-05-25 15:20:21,Chennai,25.0,50,Windy
2026-05-25 15:20:23,Hyderabad,29.3,54,Rainy
2026-05-25 15:20:25,Vijayawada,29.0,60,Windy
2026-05-25 15:20:28,Vijayawada,36.9,71,Sunny
2026-05-25 15:20:30,Delhi,25.5,80,Windy
2026-05-25 15:20:32,Ahmedabad,32.5,57,Rainy
2026-05-25 15:20:34,Chennai,33.6,77,Cloudy
2026-05-25 15:20:36,Jaipur,32.5,47,Cloudy
2026-05-25 15:20:38,Pune,32.4,63,Sunny
2026-05-25 15:20:40,Kolkata,36.4,70,Windy
2026-05-25 15:20:42,Mumbai,33.8,57,Rainy
2026-05-25 15:20:44,Hyderabad,38.7,48,Sunny
2026-05-25 15:20:46,Hyderabad,24.9,65,Cloudy
2026-05-25 15:20:48,Ahmedabad,33.8,60,Sunny
2026-05-25 15:20:50,Ahmedabad,29.4,76,Rainy
2026-05-25 15:20:52,Jaipur,34.4,66,Windy
2026-05-25 15:20:54,Pune,31.4,56,Cloudy
2026-05-25 15:20:56,Pune,34.8,41,Rainy
2026-05-25 15:20:58,Mumbai,29.2,42,Cloudy
2026-05-25 15:21:00,Vijayawada,27.6,89,Sunny
2026-05-25 15:21:02,Mumbai,32.9,50,Cloudy
2026-05-25 15:21:04,Mumbai,33.5,57,Windy
2026-05-25 15:21:06,Vijayawada,38.8,90,Rainy
2026-05-25 15:21:08,Kolkata,39.2,63,Rainy
2026-05-25 15:21:10,Chennai,26.1,58,Sunny
2026-05-25 15:21:12,Jaipur,38.1,61,Cloudy
2026-05-25 15:21:14,Pune,37.0,80,Rainy
2026-05-25 15:21:16,Vijayawada,39.3,44,Rainy
2026-05-25 15:21:18,Pune,24.6,73,Windy
2026-05-25 15:21:21,Jaipur,22.5,82,Sunny
2026-05-25 15:21:23,Chennai,39.6,64,Cloudy
2026-05-25 15:21:25,Bangalore,33.2,84,Cloudy
2026-05-25 15:21:27,Jaipur,29.7,54,Cloudy
2026-05-25 15:21:29,Delhi,26.5,44,Sunny
2026-05-25 15:21:31,Chennai,36.6,51,Cloudy
2026-05-25 15:21:33,Delhi,27.7,41,Sunny
2026-05-25 15:21:35,Kolkata,23.6,79,Sunny
2026-05-25 15:21:37,Chennai,32.1,78,Windy
2026-05-25 15:21:39,Kolkata,27.5,56,Rainy
2026-05-25 15:21:42,Bangalore,26.9,67,Windy
2026-05-25 15:21:44,Hyderabad,38.2,73,Rainy
2026-05-25 15:21:46,Ahmedabad,24.5,71,Sunny
2026-05-25 15:21:48,Jaipur,32.1,90,Cloudy
2026-05-25 15:21:50,Bangalore,29.5,52,Rainy
2026-05-25 15:21:52,Jaipur,36.6,67,Rainy
2026-05-25 15:21:54,Pune,38.0,55,Cloudy
2026-05-25 15:21:56,Delhi,28.1,80,Cloudy
2026-05-25 15:21:58,Delhi,30.4,60,Cloudy
2026-05-25 15:22:00,Bangalore,24.8,79,Windy
2026-05-25 15:22:02,Ahmedabad,27.0,57,Windy
2026-05-25 15:22:04,Bangalore,29.6,89,Windy
2026-05-25 15:22:06,Pune,25.8,78,Rainy
2026-05-25 15:22:08,Hyderabad,36.2,47,Cloudy
2026-05-25 15:22:10,Delhi,34.2,50,Rainy
2026-05-25 15:22:12,Bangalore,30.6,45,Sunny
2026-05-25 15:22:14,Chennai,31.1,75,Cloudy
2026-05-25 15:22:16,Delhi,24.1,70,Cloudy
2026-05-25 15:22:18,Delhi,30.8,83,Rainy
2026-05-25 15:22:20,Mumbai,32.8,48,Windy
2026-05-25 15:22:22,Pune,26.0,84,Windy
2026-05-25 15:22:24,Pune,39.6,42,Cloudy
2026-05-25 15:22:26,Kolkata,24.1,40,Rainy
2026-05-25 15:22:28,Chennai,33.9,57,Cloudy
2026-05-25 15:22:30,Mumbai,28.6,80,Sunny
2026-05-25 15:22:32,Bangalore,33.9,56,Rainy
2026-05-25 15:22:34,Kolkata,36.4,64,Sunny
2026-05-25 15:22:36,Ahmedabad,31.6,72,Rainy
2026-05-25 15:22:38,Vijayawada,32.1,76,Windy
2026-05-25 15:22:40,Bangalore,29.1,73,Cloudy
2026-05-25 15:22:42,Bangalore,23.2,59,Cloudy
2026-05-25 15:22:44,Chennai,30.3,54,Windy
2026-05-25 15:22:46,Ahmedabad,38.2,58,Cloudy
2026-05-25 15:22:48,Hyderabad,39.2,53,Rainy
2026-05-25 15:22:50,Ahmedabad,36.5,50,Windy
2026-05-25 15:22:52,Chennai,27.6,47,Sunny
2026-05-25 15:22:54,Chennai,38.6,76,Rainy
2026-05-25 15:22:56,Ahmedabad,25.0,80,Sunny
2026-05-25 15:22:58,Vijayawada,35.9,50,Cloudy
2026-05-25 15:23:00,Jaipur,39.2,83,Windy
2026-05-25 15:23:02,Bangalore,33.8,72,Cloudy
2026-05-25 15:23:04,Hyderabad,29.5,80,Cloudy
2026-05-25 15:23:06,Mumbai,36.5,51,Sunny
2026-05-25 15:23:08,Mumbai,26.2,72,Windy
2026-05-25 15:23:10,Ahmedabad,38.6,60,Cloudy
2026-05-25 15:23:12,Pune,30.9,49,Sunny
2026-05-25 15:23:14,Hyderabad,32.6,70,Windy
2026-05-25 15:23:16,Chennai,32.2,90,Windy
2026-05-25 15:23:18,Bangalore,36.5,60,Rainy
2026-05-25 15:23:20,Kolkata,27.9,60,Cloudy
2026-05-25 15:23:22,Hyderabad,33.0,63,Sunny
2026-05-25 15:23:24,Delhi,28.9,69,Rainy
2026-05-25 15:23:26,Ahmedabad,31.2,83,Sunny
2026-05-25 15:23:28,Bangalore,29.1,41,Rainy
2026-05-25 15:23:30,Vijayawada,28.8,83,Rainy
2026-05-25 15:23:32,Kolkata,32.3,51,Windy
2026-05-25 15:23:34,Hyderabad,37.6,75,Cloudy
2026-05-25 15:23:36,Vijayawada,39.6,90,Cloudy
2026-05-25 15:23:38,Vijayawada,30.6,88,Sunny
2026-05-25 15:23:40,Bangalore,33.9,40,Rainy
2026-05-25 15:23:42,Kolkata,27.5,54,Sunny
2026-05-25 15:23:44,Hyderabad,23.1,65,Cloudy
2026-05-25 15:23:47,Bangalore,23.5,89,Cloudy
2026-05-25 15:23:49,Bangalore,27.9,75,Rainy
2026-05-25 15:23:51,Pune,38.0,76,Sunny
2026-05-25 15:23:53,Pune,38.2,43,Cloudy
2026-05-25 15:23:55,Delhi,35.8,78,Rainy
2026-05-25 15:23:57,Delhi,26.8,67,Windy
2026-05-25 15:23:59,Pune,26.5,78,Sunny
2026-05-25 15:24:01,Kolkata,32.8,83,Sunny
2026-05-25 15:24:03,Bangalore,35.4,74,Sunny
2026-05-25 15:24:05,Chennai,34.5,70,Rainy
2026-05-25 15:24:07,Bangalore,22.1,67,Windy
2026-05-25 15:24:09,Vijayawada,37.8,54,Rainy
2026-05-25 15:24:11,Vijayawada,39.5,81,Sunny
2026-05-25 15:24:13,Mumbai,22.8,90,Rainy
2026-05-25 15:24:15,Chennai,23.8,59,Windy
2026-05-25 15:24:17,Pune,25.9,60,Sunny
2026-05-25 15:24:19,Bangalore,39.9,41,Cloudy
2026-05-25 15:24:21,Jaipur,23.6,72,Windy
2026-05-25 15:24:23,Bangalore,36.5,51,Cloudy
2026-05-25 15:24:25,Jaipur,30.5,60,Rainy
2026-05-25 15:24:27,Bangalore,28.9,81,Sunny
2026-05-25 15:24:29,Pune,34.0,66,Rainy
2026-05-25 15:24:31,Hyderabad,32.0,65,Sunny
2026-05-25 15:24:33,Pune,39.9,83,Cloudy
2026-05-25 15:24:35,Hyderabad,27.0,83,Sunny
2026-05-25 15:24:37,Vijayawada,27.3,84,Sunny
2026-05-25 15:24:39,Kolkata,24.1,79,Windy
2026-05-25 15:24:41,Mumbai,24.8,44,Sunny
2026-05-25 15:24:43,Ahmedabad,26.6,46,Cloudy
2026-05-25 15:24:45,Pune,28.1,78,Windy
2026-05-25 15:24:47,Mumbai,32.2,73,Sunny
2026-05-25 15:24:49,Chennai,29.0,90,Cloudy
2026-05-25 15:24:51,Jaipur,36.0,49,Cloudy
2026-05-25 15:24:53,Chennai,38.8,70,Cloudy
2026-05-25 15:24:55,Ahmedabad,31.1,72,Rainy
2026-05-25 15:24:57,Pune,25.4,40,Rainy
2026-05-25 15:24:59,Chennai,31.6,80,Sunny
2026-05-25 15:25:01,Kolkata,35.8,49,Windy
2026-05-25 15:25:03,Pune,27.4,90,Sunny
2026-05-25 15:25:05,Chennai,23.2,53,Rainy
2026-05-25 15:25:07,Delhi,31.9,68,Windy
2026-05-25 15:25:09,Bangalore,33.7,72,Rainy
2026-05-25 15:25:11,Vijayawada,23.8,76,Windy
2026-05-25 15:25:13,Mumbai,35.1,44,Sunny
2026-05-25 15:25:15,Vijayawada,24.9,47,Sunny
2026-05-25 15:25:17,Bangalore,29.8,46,Windy
2026-05-25 15:25:19,Bangalore,31.0,70,Sunny
2026-05-25 15:25:21,Kolkata,25.6,88,Rainy
2026-05-25 15:25:23,Delhi,33.4,61,Windy
2026-05-25 15:25:25,Vijayawada,33.9,60,Cloudy
2026-05-25 15:25:27,Kolkata,28.7,43,Sunny
2026-05-25 15:25:29,Delhi,36.1,84,Rainy
2026-05-25 15:25:31,Vijayawada,37.8,46,Sunny
2026-05-25 15:25:33,Kolkata,39.0,51,Windy
2026-05-25 15:25:35,Ahmedabad,22.1,87,Cloudy
2026-05-25 15:25:37,Hyderabad,32.5,78,Rainy
2026-05-25 15:25:39,Pune,34.8,72,Rainy
2026-05-25 15:25:41,Mumbai,31.4,43,Sunny
2026-05-25 15:25:43,Mumbai,24.4,77,Cloudy
2026-05-25 15:25:45,Delhi,37.5,66,Rainy
2026-05-25 15:25:47,Hyderabad,24.0,79,Sunny
2026-05-25 15:25:49,Ahmedabad,39.6,55,Rainy
2026-05-25 15:25:51,Ahmedabad,33.0,66,Windy
2026-05-25 15:25:53,Vijayawada,33.7,57,Cloudy
2026-05-25 15:25:55,Bangalore,38.7,61,Cloudy
2026-05-25 15:25:57,Jaipur,22.2,50,Sunny
2026-05-25 15:25:59,Kolkata,35.1,83,Windy
2026-05-25 15:26:01,Pune,28.2,80,Windy
2026-05-25 15:26:03,Jaipur,32.3,71,Cloudy
2026-05-25 15:26:05,Kolkata,23.9,68,Windy
2026-05-25 15:26:07,Kolkata,34.2,48,Sunny
2026-05-25 15:26:09,Chennai,23.5,89,Sunny
2026-05-25 15:26:11,Mumbai,35.4,59,Sunny
2026-05-25 15:26:13,Delhi,35.5,47,Rainy
2026-05-25 15:26:15,Bangalore,34.7,61,Windy
2026-05-25 15:26:17,Bangalore,35.9,62,Windy
2026-05-25 15:26:19,Delhi,25.7,78,Cloudy
2026-05-25 15:26:21,Delhi,27.7,60,Cloudy
2026-05-25 15:26:23,Mumbai,32.8,89,Cloudy
2026-05-25 15:26:25,Bangalore,39.3,42,Windy
2026-05-25 15:26:27,Pune,22.0,62,Rainy
2026-05-25 15:26:29,Pune,39.9,50,Windy
2026-05-25 15:26:31,Jaipur,28.3,89,Sunny
2026-05-25 15:26:33,Delhi,25.4,90,Cloudy
2026-05-25 15:26:35,Ahmedabad,38.8,73,Cloudy
2026-05-25 15:26:37,Bangalore,38.6,53,Sunny
2026-05-25 15:26:39,Kolkata,23.6,47,Sunny
2026-05-25 15:26:41,Ahmedabad,37.9,61,Windy
2026-05-25 15:26:43,Bangalore,38.4,45,Sunny
2026-05-25 15:26:45,Jaipur,24.9,81,Rainy
2026-05-25 15:26:47,Jaipur,23.2,44,Windy
2026-05-25 15:26:49,Jaipur,31.4,46,Rainy
2026-05-25 15:26:52,Mumbai,33.1,77,Cloudy
2026-05-25 15:26:54,Vijayawada,24.3,66,Sunny
2026-05-25 15:26:56,Mumbai,29.9,66,Cloudy
2026-05-25 15:26:58,Chennai,35.7,69,Windy
2026-05-25 15:27:00,Hyderabad,39.4,60,Windy
2026-05-25 15:27:02,Hyderabad,39.8,44,Rainy
2026-05-25 15:27:04,Hyderabad,27.7,57,Rainy
2026-05-25 15:27:06,Delhi,31.8,86,Cloudy
2026-05-25 15:27:08,Vijayawada,33.1,82,Cloudy
2026-05-25 15:27:10,Vijayawada,40.0,85,Sunny
2026-05-25 15:27:12,Chennai,31.5,65,Sunny
2026-05-25 15:27:14,Delhi,31.1,55,Sunny
2026-05-25 15:27:16,Pune,25.7,42,Cloudy
2026-05-25 15:27:18,Kolkata,39.8,46,Cloudy
2026-05-25 15:27:20,Vijayawada,38.7,55,Cloudy
2026-05-25 15:27:22,Vijayawada,31.5,67,Windy
2026-05-25 15:27:24,Kolkata,24.3,76,Cloudy
2026-05-25 15:27:26,Mumbai,38.7,64,Sunny
2026-05-25 15:27:28,Delhi,28.6,51,Rainy
2026-05-25 15:27:30,Hyderabad,33.9,79,Windy
2026-05-25 15:27:32,Mumbai,22.7,81,Cloudy
2026-05-25 15:27:34,Hyderabad,36.3,75,Windy
2026-05-25 15:27:36,Pune,27.4,77,Sunny
2026-05-25 15:27:38,Jaipur,26.2,70,Cloudy
2026-05-25 15:27:40,Pune,35.3,68,Rainy
2026-05-25 15:27:42,Hyderabad,39.8,59,Sunny
2026-05-25 15:27:44,Kolkata,30.8,61,Sunny
2026-05-25 15:27:46,Chennai,38.2,61,Rainy
2026-05-25 15:27:48,Bangalore,29.3,68,Sunny
2026-05-25 15:27:50,Chennai,25.8,76,Rainy
2026-05-25 15:27:52,Vijayawada,27.5,83,Cloudy
2026-05-25 15:27:54,Mumbai,30.6,45,Sunny
2026-05-25 15:27:56,Chennai,31.8,42,Cloudy
2026-05-25 15:27:58,Hyderabad,39.5,43,Cloudy
2026-05-25 15:28:00,Chennai,37.6,61,Windy
2026-05-25 15:28:02,Kolkata,34.4,60,Windy
2026-05-25 15:28:04,Jaipur,31.0,66,Windy
2026-05-25 15:28:06,Jaipur,27.2,86,Sunny
2026-05-25 15:28:08,Chennai,25.7,48,Windy
2026-05-25 15:28:10,Hyderabad,39.4,55,Windy
2026-05-25 15:28:12,Delhi,27.7,78,Cloudy
2026-05-25 15:28:14,Kolkata,38.1,53,Sunny
2026-05-25 15:28:16,Kolkata,34.1,44,Cloudy
2026-05-25 15:28:18,Ahmedabad,28.7,82,Rainy
2026-05-25 15:28:20,Pune,25.7,54,Cloudy
2026-05-25 15:28:22,Vijayawada,38.4,67,Windy
2026-05-25 15:28:24,Delhi,23.5,43,Sunny
2026-05-25 15:28:26,Pune,36.7,81,Windy
2026-05-25 15:28:28,Ahmedabad,31.6,45,Windy
2026-05-25 15:28:30,Ahmedabad,38.5,46,Cloudy
2026-05-25 15:28:32,Pune,33.8,62,Sunny
2026-05-25 15:28:34,Kolkata,34.9,84,Sunny
2026-05-25 15:28:36,Hyderabad,28.0,57,Rainy
2026-05-25 15:28:38,Delhi,38.0,81,Sunny
2026-05-25 15:28:40,Vijayawada,30.1,70,Windy
2026-05-25 15:28:42,Bangalore,38.6,46,Sunny
2026-05-25 15:28:44,Mumbai,33.5,43,Cloudy
2026-05-25 15:28:46,Vijayawada,30.0,89,Cloudy
2026-05-25 15:28:48,Delhi,32.1,67,Rainy
2026-05-25 15:28:50,Chennai,35.6,76,Windy
2026-05-25 15:28:52,Pune,26.6,48,Rainy
2026-05-25 15:28:54,Ahmedabad,31.2,41,Rainy
2026-05-25 15:28:56,Jaipur,33.3,45,Windy
2026-05-25 15:28:58,Bangalore,26.4,74,Sunny
2026-05-25 15:29:00,Kolkata,32.2,46,Rainy
2026-05-25 15:29:02,Ahmedabad,35.6,46,Cloudy
2026-05-25 15:29:04,Bangalore,33.1,80,Sunny
2026-05-25 15:29:06,Ahmedabad,25.0,85,Cloudy
2026-05-25 15:29:08,Chennai,26.4,54,Rainy
2026-05-25 15:29:10,Mumbai,24.3,67,Windy
2026-05-25 15:29:12,Jaipur,38.3,41,Cloudy
2026-05-25 15:29:14,Vijayawada,26.2,87,Windy
2026-05-25 15:29:16,Kolkata,38.4,54,Windy
2026-05-25 15:29:18,Jaipur,34.7,44,Rainy
2026-05-25 15:29:20,Mumbai,27.1,75,Rainy
2026-05-25 15:29:22,Chennai,22.3,56,Windy
2026-05-25 15:29:24,Delhi,37.0,51,Rainy
2026-05-25 15:29:26,Mumbai,38.6,55,Windy
2026-05-25 15:29:28,Bangalore,37.8,79,Sunny
2026-05-25 15:29:30,Mumbai,32.7,90,Windy
2026-05-25 15:29:32,Hyderabad,28.8,83,Rainy
2026-05-25 15:29:34,Jaipur,37.6,50,Windy
2026-05-25 15:29:36,Mumbai,37.5,79,Windy
2026-05-25 15:29:38,Kolkata,33.9,82,Cloudy
2026-05-25 15:29:41,Jaipur,26.2,88,Cloudy
2026-05-25 15:29:43,Jaipur,26.5,65,Cloudy
2026-05-25 15:29:45,Kolkata,24.3,77,Cloudy
2026-05-25 15:29:47,Pune,24.5,69,Windy
2026-05-25 15:29:49,Jaipur,26.9,55,Cloudy
2026-05-25 15:29:51,Ahmedabad,28.6,47,Sunny
2026-05-25 15:29:53,Vijayawada,39.9,72,Windy
2026-05-25 15:29:55,Hyderabad,39.1,41,Sunny
2026-05-25 15:29:57,Chennai,27.9,68,Rainy
2026-05-25 15:29:59,Mumbai,22.4,85,Sunny
2026-05-25 15:30:01,Kolkata,39.5,53,Sunny
2026-05-25 15:30:03,Chennai,25.3,61,Rainy
2026-05-25 15:30:05,Ahmedabad,30.3,70,Sunny
2026-05-25 15:30:07,Pune,24.1,76,Windy
2026-05-25 15:30:09,Kolkata,29.2,83,Windy
2026-05-25 15:30:11,Ahmedabad,23.2,45,Cloudy
2026-05-25 15:30:13,Jaipur,36.5,58,Rainy
2026-05-25 15:30:15,Delhi,27.8,69,Cloudy
2026-05-25 15:30:17,Mumbai,23.7,61,Sunny
2026-05-25 15:30:19,Bangalore,39.2,52,Sunny
2026-05-25 15:30:21,Hyderabad,38.0,62,Cloudy
2026-05-25 15:30:23,Mumbai,28.3,53,Cloudy
2026-05-25 15:30:25,Pune,22.7,58,Windy
2026-05-25 15:30:27,Chennai,36.4,40,Sunny
2026-05-25 15:30:29,Bangalore,38.3,61,Cloudy
2026-05-25 15:30:31,Bangalore,24.9,43,Rainy
2026-05-25 15:30:33,Mumbai,23.0,40,Windy
2026-05-25 15:30:35,Ahmedabad,24.2,47,Cloudy
2026-05-25 15:30:37,Jaipur,37.3,82,Windy
2026-05-25 15:30:39,Ahmedabad,39.4,74,Rainy
2026-05-25 15:30:41,Chennai,30.8,79,Windy
2026-05-25 15:30:43,Kolkata,30.2,43,Rainy
2026-05-25 15:30:45,Bangalore,39.6,54,Sunny
2026-05-25 15:30:47,Jaipur,37.6,69,Windy
2026-05-25 15:30:49,Delhi,30.0,59,Cloudy
2026-05-25 15:30:51,Pune,26.0,53,Cloudy
2026-05-25 15:30:53,Jaipur,36.6,80,Rainy
2026-05-25 15:30:55,Chennai,23.3,83,Sunny
2026-05-25 15:30:57,Kolkata,32.4,47,Cloudy
2026-05-25 15:30:59,Ahmedabad,23.5,67,Rainy
2026-05-25 15:31:01,Mumbai,32.2,76,Cloudy
2026-05-25 15:31:03,Jaipur,23.1,81,Sunny
2026-05-25 15:31:05,Mumbai,38.2,73,Cloudy
2026-05-25 15:31:07,Kolkata,38.6,82,Rainy
2026-05-25 15:31:09,Hyderabad,28.2,59,Cloudy
2026-05-25 15:31:11,Chennai,29.7,89,Sunny
2026-05-25 15:31:13,Ahmedabad,24.7,74,Sunny
2026-05-25 15:31:15,Hyderabad,29.8,70,Sunny
2026-05-25 15:31:17,Jaipur,25.6,50,Sunny
2026-05-25 15:31:19,Pune,33.9,50,Windy
2026-05-25 15:31:21,Hyderabad,29.9,65,Sunny
2026-05-25 15:31:23,Kolkata,33.5,74,Sunny
2026-05-25 15:31:25,Kolkata,26.8,86,Rainy
2026-05-25 15:31:27,Pune,24.3,51,Windy
2026-05-25 15:31:29,Hyderabad,26.7,44,Cloudy
2026-05-25 15:31:31,Delhi,23.3,67,Windy
2026-05-25 15:31:33,Chennai,25.7,78,Cloudy
2026-05-25 15:31:35,Kolkata,36.7,71,Rainy
2026-05-25 15:31:37,Ahmedabad,30.6,48,Sunny
2026-05-25 15:31:39,Jaipur,39.5,47,Rainy
2026-05-25 15:31:41,Ahmedabad,27.2,75,Sunny
2026-05-25 15:31:43,Vijayawada,22.8,61,Rainy
2026-05-25 15:31:45,Mumbai,23.8,70,Cloudy
2026-05-25 15:31:47,Chennai,37.7,80,Rainy
2026-05-25 15:31:49,Bangalore,29.5,86,Rainy
2026-05-25 15:31:51,Ahmedabad,23.1,87,Rainy
2026-05-25 15:31:53,Chennai,35.8,90,Rainy
2026-05-25 15:31:55,Ahmedabad,26.3,52,Cloudy
2026-05-25 15:31:57,Jaipur,36.3,76,Cloudy
2026-05-25 15:31:59,Mumbai,36.7,41,Windy
2026-05-25 15:32:01,Jaipur,27.6,64,Windy
2026-05-25 15:32:03,Kolkata,38.4,52,Windy
2026-05-25 15:32:05,Pune,31.8,54,Windy
2026-05-25 15:32:07,Chennai,27.0,44,Rainy
2026-05-25 15:32:09,Chennai,35.9,80,Cloudy
2026-05-25 15:32:11,Bangalore,22.2,70,Windy
2026-05-25 15:32:13,Jaipur,37.3,78,Cloudy
2026-05-25 15:32:15,Delhi,27.4,83,Windy
